sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM60e963e0e6e755de,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-01T02:27:37.100Z,2024-01-01T02:28:07.100Z,2024-01-01T02:27:49.100Z,+16000000016,+12121000496,Test message 340 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM84d6a9a9c91f1b65.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd8983c81c1d952cd/Media.json""}"
SMd6f5a56538205036,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-15T08:18:16.979Z,2025-12-15T08:18:46.979Z,2025-12-15T08:18:28.979Z,+16000000037,+13121000108,Test message 341 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdda3899be23b04a6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM559a17d8d5206ec9/Media.json""}"
SMf5abd9da5fce757d,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-24T03:31:17.725Z,2023-05-24T03:31:47.725Z,2023-05-24T03:31:29.725Z,+15031000230,+16000000090,Test message 342 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdabcb6a4c55b4d6d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8a5fb9f771bbbecb/Media.json""}"
SM041d81a14f5ec912,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-16T18:20:27.539Z,2025-12-16T18:20:57.539Z,2025-12-16T18:20:39.539Z,+16171000487,+16000000088,Test message 343 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb542da047dd8597c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9e0efc02c766ebc8/Media.json""}"
SMb3f390910ae95c0a,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-14T19:24:32.642Z,2026-03-14T19:25:02.642Z,2026-03-14T19:24:44.642Z,+16000000057,+15031000350,Test message 344 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc585b3915d51dbce.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM435bcbd9cb3da65f/Media.json""}"
SM7a3b7169398b8aee,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-07T00:13:40.216Z,2025-06-07T00:14:10.216Z,2025-06-07T00:13:52.216Z,+16000000035,+14151000034,Test message 345 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4385037c7b101ec8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0708d4572fe14f72/Media.json""}"
SM0b6b835537a3fff8,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-08T19:52:43.272Z,2026-01-08T19:53:13.272Z,2026-01-08T19:52:55.272Z,+12131000467,+16000000014,Test message 346 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM820dfb32ca000f63.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdb68a28b2b97ff1b/Media.json""}"
SM67b3785cd0e42748,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-11T04:41:04.599Z,2026-01-11T04:41:34.599Z,2026-01-11T04:41:16.599Z,+13051000396,+16000000049,Test message 347 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM50c15c55764288c7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7b1664b77da44ac9/Media.json""}"
SM8cf9724364274559,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-02T00:47:39.548Z,2026-02-02T00:48:09.548Z,2026-02-02T00:47:51.548Z,+16000000082,+13051000456,Test message 348 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMca23911f85643dbb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3b0ef9b188e5113d/Media.json""}"
SMdd7e89f6e2a06bec,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-08T23:44:01.606Z,2025-06-08T23:44:31.606Z,2025-06-08T23:44:13.606Z,+16000000046,+15031000095,Test message 349 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfd5bb4018ae31364.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1c40432bae30d133/Media.json""}"
SM61b84f6970a48d8d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-25T05:10:32.647Z,2024-09-25T05:11:02.647Z,2024-09-25T05:10:44.647Z,+16000000082,+13051000126,Test message 350 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM14fda055c8552b2d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM41e41f408d8b5d1f/Media.json""}"
SM7f1719e028f97684,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-14T06:58:57.801Z,2023-12-14T06:59:27.801Z,2023-12-14T06:59:09.801Z,+16000000027,+16461000477,Test message 351 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd476dae59a01cef4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcb1c8cab8a30b79a/Media.json""}"
SMce293329423ed4e4,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-13T01:23:43.276Z,2024-04-13T01:24:13.276Z,2024-04-13T01:23:55.276Z,+14041000250,+16000000069,Test message 352 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM05aac60e191b67e0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcbf16e43c5d99d46/Media.json""}"
SM93cb4bb1e86671d1,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-20T20:16:29.499Z,2023-09-20T20:16:59.499Z,2023-09-20T20:16:41.499Z,+14151000454,+16000000017,Test message 353 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4e01cbf9a1d80a54.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7a6cffbe8bf2007b/Media.json""}"
SM954e330522d9b168,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-28T20:24:41.805Z,2025-09-28T20:25:11.805Z,2025-09-28T20:24:53.805Z,+16000000090,+12121000166,Test message 354 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMffdffbce2cc5a92c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63cb18615b8593fa/Media.json""}"
SM29c8f5a1400ce21b,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-11T16:26:48.690Z,2024-02-11T16:27:18.690Z,2024-02-11T16:27:00.690Z,+15121000236,+16000000030,Test message 355 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5c7ed9da686cd94e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdaccba55f4b60e5b/Media.json""}"
SMf4bf54227cb8cda5,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-28T22:05:12.229Z,2025-11-28T22:05:42.229Z,2025-11-28T22:05:24.229Z,+16000000070,+13051000381,Test message 356 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM99a9d78193e2e084.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMff9be10a06ae0879/Media.json""}"
SMf00a116e18f19b70,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-29T13:41:36.070Z,2024-03-29T13:42:06.070Z,2024-03-29T13:41:48.070Z,+13141000219,+16000000036,Test message 357 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa7f95ecad366d16a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM338002cc8b5fd985/Media.json""}"
SM3df9258bb5fa175e,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-12T13:34:22.805Z,2024-03-12T13:34:52.805Z,2024-03-12T13:34:34.805Z,+12121000121,+16000000095,Test message 358 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8ff528e11e179366.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5c7a5c5fe34373a7/Media.json""}"
SM48760917cfa0d645,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-07T09:02:02.293Z,2023-10-07T09:02:32.293Z,2023-10-07T09:02:14.293Z,+13051000396,+16000000005,Test message 359 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4a2c68d3f81a26b4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM080a45e2e9880a39/Media.json""}"
SM57488a8bc98001ec,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-29T06:09:58.895Z,2025-07-29T06:10:28.895Z,2025-07-29T06:10:10.895Z,+16000000018,+12131000122,Test message 360 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM12915419148077d1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6cb179f58334664f/Media.json""}"
SMcb460b909b165830,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-05T20:27:39.081Z,2026-01-05T20:28:09.081Z,2026-01-05T20:27:51.081Z,+16000000072,+15121000191,Test message 361 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4d6e5197203189c7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeaefc319a2d34421/Media.json""}"
SM4b54d68975ac4dfe,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-18T00:39:48.977Z,2024-11-18T00:40:18.977Z,2024-11-18T00:40:00.977Z,+16461000312,+16000000025,Test message 362 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMadc930bcb77fc1a2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3cc8cf3c204ad1e1/Media.json""}"
SMc5e2a3becc7f4808,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-12T07:42:32.220Z,2025-06-12T07:43:02.220Z,2025-06-12T07:42:44.220Z,+16000000075,+16461000192,Test message 363 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd679f31b1994be96.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2c1d6b3ecb28cb6a/Media.json""}"
SMf165cc58869c2706,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-23T16:25:12.843Z,2025-02-23T16:25:42.843Z,2025-02-23T16:25:24.843Z,+16000000062,+12061000178,Test message 364 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb15bf645a021dc4e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdb9aea57676a00cb/Media.json""}"
SM27a10a2c66c1d99d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-23T14:44:00.874Z,2025-12-23T14:44:30.874Z,2025-12-23T14:44:12.874Z,+16000000053,+13051000081,Test message 365 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM046675dd2228f9ca.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM762038982bb72519/Media.json""}"
SMc16ee13cc52f3739,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-15T01:08:35.123Z,2024-11-15T01:09:05.123Z,2024-11-15T01:08:47.123Z,+14151000079,+16000000033,Test message 366 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6370999642914a80.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0c6677a74f400aa5/Media.json""}"
SMa8f98bed9b53beae,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-14T04:16:56.113Z,2026-01-14T04:17:26.113Z,2026-01-14T04:17:08.113Z,+14041000325,+16000000012,Test message 367 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0dbb70b6e03280cc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbb6b6d49a3eccf30/Media.json""}"
SMfb776909a8b4fc2b,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-26T23:15:21.326Z,2024-03-26T23:15:51.326Z,2024-03-26T23:15:33.326Z,+16000000058,+15031000320,Test message 368 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM49650950b24511bd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5d70478dc588881d/Media.json""}"
SM17d73e326c5523ef,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-08T19:56:33.337Z,2024-11-08T19:57:03.337Z,2024-11-08T19:56:45.337Z,+16461000162,+16000000081,Test message 369 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM80ed35c6880f6d5b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4d994a768d1b0e9d/Media.json""}"
SM7a556d3fa49fba95,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-04T07:22:36.287Z,2025-12-04T07:23:06.287Z,2025-12-04T07:22:48.287Z,+16000000024,+12121000466,Test message 370 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM505d1f56e52a9855.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa15bbf058406a474/Media.json""}"
SM0369188e1181a80f,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-21T06:47:45.784Z,2023-12-21T06:48:15.784Z,2023-12-21T06:47:57.784Z,+16000000079,+14041000100,Test message 371 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9625351ec56bd517.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM446f7ec175930b5d/Media.json""}"
SM094387ef326ca222,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-21T17:52:12.644Z,2026-03-21T17:52:42.644Z,2026-03-21T17:52:24.644Z,+16000000033,+13051000381,Test message 372 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb5a9e7245e5bb2a5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM84fa2a5b08979bdb/Media.json""}"
SM0393a37c1fa9773d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-06T13:54:34.893Z,2024-01-06T13:55:04.893Z,2024-01-06T13:54:46.893Z,+18441000105,+16000000051,Test message 373 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8e6a9f5e7adcd1db.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0cddf96f5106d464/Media.json""}"
SMa7a7581d3d16a040,ACcb44e59a6e8bf77b6329094c5a4db011,2023-04-28T00:49:35.997Z,2023-04-28T00:50:05.997Z,2023-04-28T00:49:47.997Z,+18221000107,+16000000081,Test message 374 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5c006184df81af64.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM510f825a4f591d5e/Media.json""}"
SMbee25053bc07c0db,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-30T04:39:23.495Z,2024-04-30T04:39:53.495Z,2024-04-30T04:39:35.495Z,+13051000141,+16000000040,Test message 375 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6222f731ad99c87a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMab6b9bd656be8744/Media.json""}"
SMb8f6e95251ad05fc,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-05T09:51:29.289Z,2024-05-05T09:51:59.289Z,2024-05-05T09:51:41.289Z,+16000000024,+12061000283,Test message 376 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0dd0ff32f04f9f19.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM17a6b7576c9ce540/Media.json""}"
SM0f13dbbc684d1d51,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-16T21:29:44.677Z,2024-05-16T21:30:14.677Z,2024-05-16T21:29:56.677Z,+16000000066,+14041000070,Test message 377 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMae40d35fca901f58.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe909f3f7d464450d/Media.json""}"
SM4a64decedd0add46,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-01T05:29:45.101Z,2023-10-01T05:30:15.101Z,2023-10-01T05:29:57.101Z,+16000000024,+13051000276,Test message 378 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc4d11da6930cd927.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM42a19349ee0965d5/Media.json""}"
SMefa33b7e47b500bb,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-23T15:54:36.018Z,2023-05-23T15:55:06.018Z,2023-05-23T15:54:48.018Z,+16000000022,+14041000040,Test message 379 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7952b2e4793972e4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM47bd05e01d365493/Media.json""}"
SM9df352274c276ad5,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-01T08:57:30.946Z,2024-02-01T08:58:00.946Z,2024-02-01T08:57:42.946Z,+16000000080,+15121000206,Test message 380 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM07b03c703f0d41dc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdd15fcbebb377a2b/Media.json""}"
SM6ee11190f9dafc53,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-18T11:10:42.399Z,2024-07-18T11:11:12.399Z,2024-07-18T11:10:54.399Z,+16000000082,+13121000243,Test message 381 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1978aed287426e08.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0dde00b83e217e34/Media.json""}"
SM49edd7b666103fea,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-26T14:57:05.919Z,2023-06-26T14:57:35.919Z,2023-06-26T14:57:17.919Z,+16000000059,+13141000489,Test message 382 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8344682a1576b284.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM81a0bc4f6825ed13/Media.json""}"
SMb872a7cd694d5e4b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-10T14:34:46.908Z,2025-09-10T14:35:16.908Z,2025-09-10T14:34:58.908Z,+16000000068,+14151000259,Test message 383 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2095e709a919368f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMebe2fc48044afaa8/Media.json""}"
SMa6d4a5b9361c22a7,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-16T14:29:56.116Z,2025-05-16T14:30:26.116Z,2025-05-16T14:30:08.116Z,+16000000074,+15031000035,Test message 384 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf22a76bf6481b82e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf308f358c7abac29/Media.json""}"
SM806d01b5cd718ded,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-11T15:32:47.300Z,2024-10-11T15:33:17.300Z,2024-10-11T15:32:59.300Z,+14151000229,+16000000050,Test message 385 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6b6fe8680509813a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM006549370eaffb2b/Media.json""}"
SM5821826b53e9e3e2,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-02T21:09:11.772Z,2025-11-02T21:09:41.772Z,2025-11-02T21:09:23.772Z,+14041000115,+16000000075,Test message 386 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9e880e9198d1e37a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9d8494e9f720f9ce/Media.json""}"
SM12452ac83eceb357,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-19T18:31:18.530Z,2025-03-19T18:31:48.530Z,2025-03-19T18:31:30.530Z,+14151000499,+16000000028,Test message 387 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8dfb4e609127c9d2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM05b56f7e1348aeb2/Media.json""}"
SM10d50818a4463ad4,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-23T20:44:02.542Z,2025-02-23T20:44:32.542Z,2025-02-23T20:44:14.542Z,+15031000500,+16000000023,Test message 388 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM26586c3884632cda.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc81636ed444b3edb/Media.json""}"
SM779b728c7fa6ffb0,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-08T08:48:20.014Z,2025-09-08T08:48:50.014Z,2025-09-08T08:48:32.014Z,+14151000244,+16000000057,Test message 389 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb7c71e552454f120.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM54776853db205b0b/Media.json""}"
SMfb2436bb5297ed32,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-11T19:54:53.105Z,2025-09-11T19:55:23.105Z,2025-09-11T19:55:05.105Z,+14151000019,+16000000043,Test message 390 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3411721148c381f7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3721197a27e1329f/Media.json""}"
SM28a868c7344951d3,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-01T21:29:02.335Z,2026-03-01T21:29:32.335Z,2026-03-01T21:29:14.335Z,+13051000441,+16000000045,Test message 391 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb0134e9e71b8c111.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe46eeed816809166/Media.json""}"
SM4af5d1e4d6a313ed,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-31T09:46:18.128Z,2024-01-31T09:46:48.128Z,2024-01-31T09:46:30.128Z,+16000000044,+12061000328,Test message 392 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM69765f58303102ee.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6bd1b9f50165f9d4/Media.json""}"
