sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM435e85587e0c2d17,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-03T21:35:52.799Z,2024-07-03T21:36:22.799Z,2024-07-03T21:36:04.799Z,+16000000031,+17021000443,Test message 336 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeaf1d0616f72b908.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc908467ee3c660be/Media.json""}"
SMd7fb91e2a526db48,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-13T03:35:05.283Z,2024-05-13T03:35:35.283Z,2024-05-13T03:35:17.283Z,+15121000131,+16000000065,Test message 337 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM25a3678d8220215f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfd969540ca21d101/Media.json""}"
SMa71bc0f537f70bd0,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-04T21:00:30.053Z,2023-11-04T21:01:00.053Z,2023-11-04T21:00:42.053Z,+14151000019,+16000000082,Test message 338 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM442420e5d6d5a096.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM33eb66d23c6d9345/Media.json""}"
SM93b05517c795b8a6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-03T13:28:39.506Z,2024-02-03T13:29:09.506Z,2024-02-03T13:28:51.506Z,+16000000089,+17021000113,Test message 339 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbe3e6529e7cef877.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9cd7b0787cfeecc8/Media.json""}"
SM40da8b0edccf1d0e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-22T23:58:59.909Z,2024-11-22T23:59:29.909Z,2024-11-22T23:59:11.909Z,+16000000029,+15031000110,Test message 340 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMaea83785c768189c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM63ede4b7f37dfc4d/Media.json""}"
SM4443feb1d4cbb3ff,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-11T10:57:49.748Z,2023-07-11T10:58:19.748Z,2023-07-11T10:58:01.748Z,+16000000099,+17021000188,Test message 341 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbe437993bd06a4be.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM562568c8089a53b3/Media.json""}"
SM27bd3709e2b9afaa,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-23T19:06:14.245Z,2024-08-23T19:06:44.245Z,2024-08-23T19:06:26.245Z,+13141000384,+16000000074,Test message 342 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeec4f2ffc3676959.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM18e2898ed5ae2643/Media.json""}"
SM6650b87a25331544,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-16T13:19:46.861Z,2025-10-16T13:20:16.861Z,2025-10-16T13:19:58.861Z,+15121000041,+16000000059,Test message 343 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM09407f155061e396.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd6029c4f0af39573/Media.json""}"
SM1d85e180f360c735,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-23T20:41:07.333Z,2026-02-23T20:41:37.333Z,2026-02-23T20:41:19.333Z,+16000000010,+12121000496,Test message 344 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM55c45d3327baf570.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6302cc6877400013/Media.json""}"
SMa29fad6b23b84148,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-17T17:40:42.029Z,2025-08-17T17:41:12.029Z,2025-08-17T17:40:54.029Z,+14151000379,+16000000066,Test message 345 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcf3b9288e6dbe3d3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf3d74be00a15ef3a/Media.json""}"
SMb4afdad323c2c358,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-28T11:28:48.969Z,2024-02-28T11:29:18.969Z,2024-02-28T11:29:00.969Z,+19171000285,+16000000012,Test message 346 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa77870a6755da99c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfce412b8e49a3032/Media.json""}"
SM50e262967a4e83f9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-06T23:20:26.467Z,2024-06-06T23:20:56.467Z,2024-06-06T23:20:38.467Z,+16000000058,+16141000149,Test message 347 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8350b2985f857950.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa5656ce7ab856d0f/Media.json""}"
SM97aa59f14ffb910a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-27T01:36:48.844Z,2024-07-27T01:37:18.844Z,2024-07-27T01:37:00.844Z,+16000000034,+16171000262,Test message 348 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd2ae3ded76e49643.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0b0de310997f30d0/Media.json""}"
SMe33be33efe53640e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-16T22:22:46.767Z,2024-08-16T22:23:16.767Z,2024-08-16T22:22:58.767Z,+16000000013,+16171000262,Test message 349 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4f6263b4a75f57eb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM11af99f1b91a258e/Media.json""}"
SMd7b21b5d78b79b3e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-10T16:59:45.240Z,2024-02-10T17:00:15.240Z,2024-02-10T16:59:57.240Z,+15031000485,+16000000076,Test message 350 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM649a4f07ea8b0235.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM211129cc90c4722d/Media.json""}"
SM9f0aaffc3d6124db,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-06T00:58:20.112Z,2025-09-06T00:58:50.112Z,2025-09-06T00:58:32.112Z,+16000000022,+15031000155,Test message 351 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6ae7a204d8a49ced.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3d1737ac30bbd6c0/Media.json""}"
SMd53bd29d982ebd83,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-15T03:40:46.275Z,2025-09-15T03:41:16.275Z,2025-09-15T03:40:58.275Z,+13141000489,+16000000043,Test message 352 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe848e6c12133c8a8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM13cd65afc022b450/Media.json""}"
SM0a0e4d683ce7da80,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-18T17:26:54.718Z,2024-12-18T17:27:24.718Z,2024-12-18T17:27:06.718Z,+16171000427,+16000000093,Test message 353 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMafeae6272f29e05e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe1a4293939a48571/Media.json""}"
SM5a136f02bbb85072,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-03T11:28:26.797Z,2023-05-03T11:28:56.797Z,2023-05-03T11:28:38.797Z,+16000000074,+15031000275,Test message 354 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1cf6ef7f94351ff2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf776cb6590f4cad0/Media.json""}"
SM510d69e31be738a1,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-19T17:03:05.333Z,2024-06-19T17:03:35.333Z,2024-06-19T17:03:17.333Z,+12061000388,+16000000036,Test message 355 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbf3ce1a199bbaca6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9d6cd63c49bde286/Media.json""}"
SM87c21cc1a0498af5,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-24T08:42:35.818Z,2023-04-24T08:43:05.818Z,2023-04-24T08:42:47.818Z,+14151000349,+16000000087,Test message 356 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc04b5d16a52616f7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMad23015efb47307e/Media.json""}"
SM169721e5cba0d019,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-17T02:15:56.403Z,2025-11-17T02:16:26.403Z,2025-11-17T02:16:08.403Z,+19171000120,+16000000083,Test message 357 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMedd4f50d2e2213ee.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa6c0fe9561b754c6/Media.json""}"
SMe89c72d0501b4d00,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-30T06:53:24.659Z,2024-09-30T06:53:54.659Z,2024-09-30T06:53:36.659Z,+16000000001,+15121000296,Test message 358 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa0c6efd6b7bd7f07.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM74223383535acb42/Media.json""}"
SMa8c4d328a59d5326,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-25T19:24:12.248Z,2024-07-25T19:24:42.248Z,2024-07-25T19:24:24.248Z,+12061000463,+16000000008,Test message 359 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7eef095f98b29196.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf47bc416662db46e/Media.json""}"
SMad67cb2fdd0c4e5c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-24T20:11:13.791Z,2024-08-24T20:11:43.791Z,2024-08-24T20:11:25.791Z,+16000000061,+12121000136,Test message 360 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7f63b114308bd944.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa50e16d245557101/Media.json""}"
SM0167a85039fda557,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-17T03:54:50.266Z,2024-08-17T03:55:20.266Z,2024-08-17T03:55:02.266Z,+17021000233,+16000000042,Test message 361 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1e559da337e2e4a6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5c283a0d54f9e6af/Media.json""}"
SM947807495da6c1cd,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-25T21:58:06.612Z,2025-12-25T21:58:36.612Z,2025-12-25T21:58:18.612Z,+12131000047,+16000000009,Test message 362 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM42e027718a544a2a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcb73374133bdc16a/Media.json""}"
SM51a41ba4fce5ae5e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-19T19:02:11.372Z,2025-06-19T19:02:41.372Z,2025-06-19T19:02:23.372Z,+16000000022,+19171000390,Test message 363 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3554bbe932a13d1f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0f83f02fec9b7199/Media.json""}"
SMc54ff655cedc66a7,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-08T07:50:54.218Z,2026-01-08T07:51:24.218Z,2026-01-08T07:51:06.218Z,+14041000130,+16000000095,Test message 364 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4e12639a819f529e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM03e601cba007eca5/Media.json""}"
SMdfc2774d0c69a1a2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-29T02:18:23.113Z,2025-12-29T02:18:53.113Z,2025-12-29T02:18:35.113Z,+16000000067,+16141000134,Test message 365 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMccb67c32d8ab9f4c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM79aefdfc3198bc2a/Media.json""}"
SM60efe02dcba76e8b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-23T11:52:48.656Z,2025-07-23T11:53:18.656Z,2025-07-23T11:53:00.656Z,+16000000032,+13051000366,Test message 366 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb897b015bc948ed8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM82fd15a9fc933f29/Media.json""}"
SM22108d0a6b2e1b50,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-08T06:39:49.675Z,2025-12-08T06:40:19.675Z,2025-12-08T06:40:01.675Z,+16000000029,+19171000435,Test message 367 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa2e49777c88e81a2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe15c1d8dee11b5fa/Media.json""}"
SM72d1457a1480fdfa,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-13T01:44:02.909Z,2024-07-13T01:44:32.909Z,2024-07-13T01:44:14.909Z,80001,+16000000002,Test message 368 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc57616b0119bdfe8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMaeda45a1755b4e26/Media.json""}"
SM0312c9f699ba43a4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-28T21:35:32.863Z,2025-01-28T21:36:02.863Z,2025-01-28T21:35:44.863Z,+16000000039,+15121000296,Test message 369 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM25c05226454610fe.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM280591586bf85c4b/Media.json""}"
SMfaf27c33793bb9f7,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-05T16:24:57.627Z,2026-01-05T16:25:27.627Z,2026-01-05T16:25:09.627Z,+16000000048,+13051000096,Test message 370 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM948ce5300c1e985d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM50ae3768df30aa2b/Media.json""}"
SM93050196b86a09f4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-16T09:29:31.546Z,2024-09-16T09:30:01.546Z,2024-09-16T09:29:43.546Z,+16000000052,+17021000083,Test message 371 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM086066ddac0d3174.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM765b190d8244de3f/Media.json""}"
SM76f30651a4350257,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-10T18:25:52.678Z,2023-11-10T18:26:22.678Z,2023-11-10T18:26:04.678Z,+16000000091,+16171000277,Test message 372 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM767881e04392fccc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3aa14c00acf96f5b/Media.json""}"
SM72ec134be118b05d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-01T00:20:59.424Z,2024-05-01T00:21:29.424Z,2024-05-01T00:21:11.424Z,+13051000441,+16000000057,Test message 373 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM81871b5d3086df49.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7e60d4d943c9c718/Media.json""}"
SMdd4d5e8e69b48ef9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-29T13:01:41.195Z,2024-05-29T13:02:11.195Z,2024-05-29T13:01:53.195Z,+15031000080,+16000000023,Test message 374 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4a5eecfcd38ec3ee.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2315aa94f285edc6/Media.json""}"
SM551fd94b4d3c0017,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-20T20:50:54.434Z,2023-08-20T20:51:24.434Z,2023-08-20T20:51:06.434Z,+16000000008,+13121000468,Test message 375 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf39cf93cbd6f1e54.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1363a32b67f708e3/Media.json""}"
SM4812bb66927bac76,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-13T11:23:05.761Z,2024-10-13T11:23:35.761Z,2024-10-13T11:23:17.761Z,+16000000045,+12061000193,Test message 376 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e61dd1ba72dfd12.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9b80ffb51222c6fb/Media.json""}"
SM8e8137d1da817d1e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-01T05:24:35.115Z,2025-03-01T05:25:05.115Z,2025-03-01T05:24:47.115Z,+14151000454,+16000000014,Test message 377 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1c80e31cd4a68aef.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd674ee014ef2a0ba/Media.json""}"
SMc61535b43071b2a6,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-22T17:56:39.598Z,2023-06-22T17:57:09.598Z,2023-06-22T17:56:51.598Z,+16000000064,+13121000153,Test message 378 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5d7079f48a5e3c7a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd301f440f0e6f03f/Media.json""}"
SM2bb4543468d6bcd6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-16T02:03:05.507Z,2024-09-16T02:03:35.507Z,2024-09-16T02:03:17.507Z,+16461000132,+16000000096,Test message 379 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2b0069a694506de7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMab81fcae012f1cd8/Media.json""}"
SMf46154078afc9666,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-17T23:54:58.596Z,2024-02-17T23:55:28.596Z,2024-02-17T23:55:10.596Z,+16000000055,+15121000491,Test message 380 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM826c3e95a09b859b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3a8bf8af5865c7e8/Media.json""}"
SM73b7a2af46bccc9d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-12T15:22:46.991Z,2025-11-12T15:23:16.991Z,2025-11-12T15:22:58.991Z,+14151000049,+16000000084,Test message 381 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM273e1178a427c43d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM21d7fc8768cd6dcc/Media.json""}"
SMa226ed245960d19f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-30T20:40:50.592Z,2025-12-30T20:41:20.592Z,2025-12-30T20:41:02.592Z,+12121000151,+16000000032,Test message 382 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2d6d444ee419ce7a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb8cd50c18b3df95f/Media.json""}"
SM53ec0a2a9d91cc1e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-19T18:21:08.236Z,2025-06-19T18:21:38.236Z,2025-06-19T18:21:20.236Z,+12131000317,+16000000077,Test message 383 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf26ce6eacf0a104a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM998fd784bb65bb55/Media.json""}"
SMabcdfdbada4588fe,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-15T23:32:25.384Z,2025-12-15T23:32:55.384Z,2025-12-15T23:32:37.384Z,+12061000208,+16000000083,Test message 384 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf02e6f970d3aa130.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM258436521d15190a/Media.json""}"
SM87aac847995daddf,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-08T13:04:01.083Z,2025-11-08T13:04:31.083Z,2025-11-08T13:04:13.083Z,+13051000261,+16000000084,Test message 385 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4ed722465019c3f2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM17e3d7cd7c5a911e/Media.json""}"
SM3c596220c1eae0d6,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-31T12:19:20.156Z,2025-03-31T12:19:50.156Z,2025-03-31T12:19:32.156Z,+16000000047,+15121000191,Test message 386 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6a98fd819092e6f8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6e967d2eda47de37/Media.json""}"
SMa0a2999c18a57dee,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-06T04:30:20.890Z,2025-01-06T04:30:50.890Z,2025-01-06T04:30:32.890Z,+16000000043,+19171000465,Test message 387 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf34645931f9fa05a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMafb641d7d4e395a9/Media.json""}"
SMd3a4c8a759371061,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-19T06:11:39.870Z,2023-10-19T06:12:09.870Z,2023-10-19T06:11:51.870Z,+16000000027,+15031000245,Test message 388 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM656e1e358dda1219.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM68224be5f589ea17/Media.json""}"
