account_sid,date,period,sent,delivered,failed,inbound,outbound,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-04-05,daily,2,8,3,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-19,daily,1,6,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-14,daily,2,7,,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-17,daily,2,6,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-12,daily,1,4,3,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-07,daily,3,5,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-17,daily,3,7,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-18,daily,3,4,1,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-23,daily,4,8,,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-24,daily,5,2,4,2,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-26,daily,,6,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-12,daily,3,5,2,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-04,daily,3,7,3,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-18,daily,1,8,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-14,daily,1,2,4,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-13,daily,3,8,3,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-28,daily,6,4,3,2,3,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-26,daily,,7,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-03,daily,2,10,3,,1,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-09,daily,1,2,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-20,daily,3,5,4,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-27,daily,2,3,,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-05,daily,2,4,,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-01,daily,,5,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-03,daily,,6,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-27,daily,3,7,4,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-08,daily,1,5,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-21,daily,1,5,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-22,daily,,5,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-07,daily,,7,4,,,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-28,daily,5,6,2,2,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-05,daily,2,3,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-09,daily,2,7,4,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-02,daily,3,4,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-07,daily,5,8,2,2,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-30,daily,2,5,4,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-13,daily,,7,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-18,daily,2,4,3,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-02,daily,4,5,3,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-01,daily,,9,3,,,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-12,daily,2,4,3,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-20,daily,2,5,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-27,daily,3,8,2,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-09,daily,1,7,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-10,daily,3,3,4,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-12,daily,2,4,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-02,daily,4,4,2,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-25,daily,,4,3,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-01,daily,2,2,,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-08,daily,1,6,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-13,daily,,8,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-24,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-23,daily,4,4,,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-29,daily,1,6,6,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-24,daily,3,,2,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-29,daily,1,6,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-16,daily,3,4,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-03,daily,2,4,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-30,daily,2,10,1,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-15,daily,,3,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-11,daily,4,7,1,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-18,daily,5,3,3,2,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-18,daily,1,8,4,,,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-06,daily,3,5,3,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-27,daily,3,4,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-26,daily,7,7,1,3,3,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-05,daily,3,9,1,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-16,daily,2,2,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-22,daily,3,8,3,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-19,daily,1,8,5,,,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-18,daily,1,2,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-17,daily,1,7,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-24,daily,3,7,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-30,daily,2,4,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-27,daily,1,5,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-08,daily,1,2,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-17,daily,1,5,4,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-12,daily,2,5,5,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-27,daily,1,3,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-15,daily,1,5,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-23,daily,,7,5,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-31,daily,5,2,3,2,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-22,daily,1,3,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-24,daily,3,6,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-25,daily,1,8,4,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-20,daily,1,6,6,,,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-15,daily,2,5,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-21,daily,2,9,3,,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-16,daily,5,4,3,2,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-02,daily,2,9,1,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-13,daily,,7,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-28,daily,6,5,5,2,3,0.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-28,daily,4,5,,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-29,daily,4,13,1,1,2,0.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-17,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-25,daily,1,8,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-26,daily,2,6,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-30,daily,2,,1,,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-10,daily,2,5,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-28,daily,4,5,2,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-03,daily,1,8,5,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-04,daily,4,10,,1,2,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-11,daily,3,9,2,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-25,daily,1,7,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-27,daily,,6,3,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-01,daily,4,6,2,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-03,daily,,9,2,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-05,daily,2,4,3,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-20,daily,4,7,1,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-24,daily,3,9,4,1,1,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-07,daily,6,6,4,2,3,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-24,daily,4,4,4,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-08,daily,2,5,,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-29,daily,1,6,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-23,daily,3,7,3,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-16,daily,1,4,6,,,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-16,daily,1,4,3,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-21,daily,2,1,2,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-22,daily,2,7,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-14,daily,4,5,3,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-14,daily,3,9,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-20,daily,4,1,2,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-15,daily,1,8,4,,,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-05,daily,4,6,3,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-31,daily,3,7,2,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-22,daily,,6,2,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-10,daily,1,3,,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-30,daily,4,4,1,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-02,daily,,4,1,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-31,daily,,6,3,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-05,daily,4,6,2,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-14,daily,1,7,4,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-27,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-14,daily,2,4,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-12,daily,2,5,3,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-16,daily,2,3,3,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-23,daily,5,2,4,2,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-03,daily,3,,4,1,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-14,daily,3,8,5,1,1,0.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-03,daily,1,5,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-16,daily,6,4,3,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-18,daily,2,8,2,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-31,daily,2,6,2,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-07,daily,2,5,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-23,daily,2,5,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-12,daily,3,9,1,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-08,daily,3,6,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-04,daily,3,9,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-17,daily,3,5,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-08,daily,2,5,4,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-23,daily,1,5,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-26,daily,2,5,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-26,daily,2,2,2,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-12,daily,,9,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-22,daily,2,4,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-17,daily,2,6,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-10,daily,7,5,3,3,3,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-20,daily,,6,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-24,daily,,7,1,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-01,daily,5,3,2,2,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-29,daily,3,3,1,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-02,daily,,5,1,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-25,daily,1,7,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-29,daily,,6,2,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-19,daily,3,8,2,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-12,daily,2,6,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-21,daily,1,7,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-19,daily,4,4,1,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-15,daily,,3,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-17,daily,,9,1,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-09,daily,2,5,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-17,daily,2,2,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-03,daily,2,7,1,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-18,daily,1,7,4,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-13,daily,2,7,5,,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-31,daily,3,2,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-19,daily,1,3,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-22,daily,2,3,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-09,daily,3,6,3,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-15,daily,1,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-22,daily,5,9,2,2,2,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-26,daily,3,7,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-13,daily,3,6,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-07,daily,3,5,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-27,daily,1,2,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-03,daily,3,8,3,1,1,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-07,daily,1,4,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-22,daily,2,6,4,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-10,daily,2,6,1,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-21,daily,2,7,3,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-13,daily,,11,,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-27,daily,3,8,1,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-03,daily,6,5,1,2,3,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-22,daily,3,4,3,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-10,daily,4,10,2,1,2,0.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-02,daily,2,7,1,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-04,daily,1,6,4,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-25,daily,2,5,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-26,daily,3,5,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-12,daily,3,5,2,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-13,daily,8,7,1,3,4,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-01,daily,2,8,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-23,daily,5,6,1,2,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-14,daily,2,7,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-04,daily,,9,,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-21,daily,2,5,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-31,daily,1,9,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-17,daily,2,1,,,1,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-26,daily,2,1,2,,1,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-24,daily,4,6,,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-04,daily,1,6,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-15,daily,6,3,1,2,3,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-06,daily,2,7,3,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-03,daily,2,3,6,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-16,daily,2,2,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-13,daily,2,4,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-16,daily,3,4,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-01,daily,2,5,3,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-09,daily,5,4,3,2,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-07,daily,7,1,,3,3,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-21,daily,5,5,2,2,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-31,daily,6,6,1,2,3,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-02,daily,1,1,2,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-25,daily,3,9,3,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-27,daily,3,6,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-05,daily,3,4,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-02,daily,1,11,3,,,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-13,daily,2,6,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-03,daily,2,7,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-30,daily,1,5,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-18,daily,,5,2,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-06,daily,1,7,4,,,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-09,daily,,1,2,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-30,daily,3,6,3,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-04,daily,4,4,4,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-03,daily,1,3,4,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-19,daily,1,4,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-19,daily,2,8,4,,1,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-02,daily,3,4,,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-09,daily,1,10,1,,,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-16,daily,3,2,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-10,daily,2,4,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-28,daily,4,7,5,1,2,0.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-28,daily,6,2,2,2,3,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-29,daily,1,7,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-21,daily,1,3,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-27,daily,5,6,4,2,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-26,daily,3,4,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-04,daily,5,3,,2,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-06,daily,3,4,3,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-07,daily,3,2,1,1,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-19,daily,3,4,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-04,daily,,6,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-07,daily,1,3,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-29,daily,1,3,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-08,daily,2,4,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-22,daily,,5,4,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-11,daily,1,2,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-02,daily,1,4,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-26,daily,3,2,6,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-06,daily,3,6,2,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-16,daily,1,6,,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-10,daily,2,5,3,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-18,daily,1,5,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-21,daily,2,5,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-06,daily,1,7,,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-11,daily,1,6,3,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-14,daily,3,2,,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-25,daily,1,2,4,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-17,daily,5,2,5,2,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-17,daily,4,7,2,1,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-09,daily,1,7,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-01,daily,1,2,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-11,daily,5,7,2,2,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-06,daily,1,3,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-06,daily,2,6,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-29,daily,1,4,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-28,daily,1,9,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-24,daily,3,5,2,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-29,daily,2,8,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-22,daily,,8,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-26,daily,1,4,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-11,daily,4,7,1,1,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-07,daily,3,8,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-14,daily,2,4,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-24,daily,1,9,1,,,0.13,USD
