account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-11-04,daily,5,,2,3,10651,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-29,daily,3,2,3,2,12550,3.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-18,daily,6,,2,4,7662,1.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-29,daily,3,,1,2,7305,1.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-14,daily,1,1,1,1,3782,0.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-21,daily,5,2,3,4,13151,3.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-31,daily,4,,2,2,10125,2.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-01,daily,3,2,3,2,11074,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-29,daily,4,5,2,7,18583,4.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-20,daily,2,3,,5,11244,2.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-28,daily,4,2,2,4,10766,2.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-19,daily,3,2,4,1,12864,3.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-23,daily,4,2,3,3,11354,2.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-09,daily,2,,2,,1550,0.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-05,daily,7,1,2,6,14953,3.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-23,daily,2,2,2,2,12089,3.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-12,daily,3,2,4,1,7887,1.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-04,daily,4,2,3,3,10359,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-26,daily,6,3,7,2,8221,2.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-17,daily,4,2,2,4,10078,2.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-02,daily,3,1,1,3,4871,1.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-12,daily,4,,,4,6888,1.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-26,daily,6,1,1,6,14446,3.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-12,daily,5,,1,4,8720,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-03,daily,4,2,3,3,15641,3.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-06,daily,3,2,1,4,9000,2.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-18,daily,1,3,3,1,10653,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-22,daily,3,1,1,3,12276,3.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-31,daily,5,2,3,4,11385,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-08,daily,2,2,1,3,8371,2.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-12,daily,2,1,1,2,5745,1.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-12,daily,1,2,1,2,4449,1.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-15,daily,3,,1,2,3000,0.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-22,daily,2,5,1,6,14722,3.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-26,daily,5,2,4,3,13691,3.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-29,daily,5,3,1,7,16956,4.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-02,daily,3,2,2,3,6722,1.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-29,daily,3,6,3,6,17641,4.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-16,daily,2,7,3,6,13224,3.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-05,daily,3,3,1,5,5765,1.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-13,daily,3,3,3,3,4476,1.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-15,daily,2,3,1,4,6913,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-22,daily,2,1,3,,4887,1.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-12,daily,3,4,3,4,11347,2.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-07,daily,2,2,1,3,10196,2.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-15,daily,1,,,1,2372,0.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-06,daily,5,2,2,5,11878,2.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-21,daily,4,2,4,2,13300,3.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-05,daily,3,1,2,2,9777,2.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-19,daily,2,1,1,2,6068,1.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-23,daily,2,2,2,2,5371,1.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-13,daily,4,,2,2,8902,2.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-03,daily,1,5,2,4,16104,4.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-10,daily,2,2,2,2,4787,1.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-09,daily,4,1,2,3,12663,3.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-29,daily,3,1,3,1,8876,2.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-12,daily,3,2,1,4,14359,3.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-24,daily,2,3,1,4,10891,2.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-05,daily,4,1,3,2,9671,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-09,daily,3,,1,2,3826,0.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-23,daily,4,3,3,4,9769,2.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-27,daily,5,,1,4,9424,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-30,daily,1,1,1,1,2906,0.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-16,daily,3,3,3,3,12709,3.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-07,daily,4,3,2,5,8028,2.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-26,daily,2,3,1,4,9018,2.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-03,daily,8,5,4,9,22495,5.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-24,daily,4,,1,3,6147,1.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-19,daily,4,7,6,5,16325,4.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-08,daily,2,2,3,1,9948,2.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-08,daily,2,1,,3,3663,0.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-13,daily,5,2,5,2,11209,2.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-09,daily,3,3,,6,12163,3.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-15,daily,4,,2,2,2585,0.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-14,daily,3,3,2,4,13818,3.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-11,daily,3,4,3,4,9633,2.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-16,daily,6,2,3,5,13199,3.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-01,daily,6,2,3,5,15135,3.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-01,daily,1,4,3,2,8223,2.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-03,daily,2,3,,5,6133,1.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-07,daily,6,4,4,6,17442,4.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-11,daily,1,4,2,3,6226,1.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-10,daily,3,2,3,2,5696,1.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-03,daily,3,1,3,1,6920,1.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-27,daily,5,2,3,4,13039,3.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-16,daily,4,3,5,2,10052,2.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-03,daily,3,1,1,3,7734,1.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-15,daily,3,5,3,5,11369,2.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-25,daily,3,,,3,5020,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-07,daily,3,3,4,2,10396,2.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-20,daily,1,3,2,2,8318,2.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-21,daily,1,3,2,2,9144,2.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-18,daily,2,3,,5,6821,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-04,daily,3,1,1,3,9683,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-28,daily,2,2,3,1,8186,2.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-01,daily,5,1,3,3,11203,2.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-06,daily,3,,1,2,7673,1.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-01,daily,3,5,4,4,18286,4.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-10,daily,4,,,4,7004,1.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-22,daily,1,3,1,3,8652,2.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-20,daily,3,2,1,4,9261,2.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-06,daily,,1,,1,2161,0.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-25,daily,2,1,2,1,4088,1.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-20,daily,3,2,3,2,4543,1.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-13,daily,2,2,3,1,9072,2.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-11,daily,5,,1,4,5525,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-02,daily,3,3,1,5,8961,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-04,daily,3,2,1,4,7936,1.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-24,daily,4,2,3,3,11437,2.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-10,daily,5,1,3,3,11417,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-13,daily,4,,1,3,6868,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-16,daily,4,1,1,4,11268,2.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-29,daily,2,2,3,1,6541,1.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-09,daily,3,,1,2,6867,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-14,daily,3,3,1,5,12746,3.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-19,daily,2,1,2,1,4851,1.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-18,daily,1,2,2,1,6195,1.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-25,daily,4,3,3,4,19286,4.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-08,daily,2,2,4,,9503,2.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-12,daily,2,2,1,3,5358,1.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-13,daily,4,1,2,3,11278,2.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-04,daily,2,2,,4,8965,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-23,daily,2,2,2,2,10887,2.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-25,daily,2,2,1,3,3411,0.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-08,daily,2,2,3,1,8165,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-20,daily,2,,,2,4435,1.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-30,daily,7,2,8,1,17475,4.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-08,daily,4,3,2,5,13119,3.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-22,daily,2,2,,4,8591,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-09,daily,3,2,2,3,8731,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-13,daily,2,1,2,1,7046,1.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-02,daily,3,3,1,5,15243,3.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-14,daily,1,2,1,2,3388,0.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-22,daily,2,4,3,3,15754,3.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-22,daily,4,3,3,4,9718,2.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-18,daily,2,3,2,3,12387,3.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-30,daily,3,3,4,2,14281,3.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-28,daily,9,3,4,8,18593,4.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-01,daily,1,3,,4,6943,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-05,daily,,2,1,1,5411,1.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-13,daily,2,2,2,2,7521,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-23,daily,3,2,2,3,8607,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-12,daily,1,3,2,2,8960,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-14,daily,5,3,5,3,16659,4.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-02,daily,2,1,1,2,9039,2.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-06,daily,3,2,2,3,9961,2.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-23,daily,3,3,1,5,11459,2.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-16,daily,2,,,2,5867,1.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-09,daily,3,2,2,3,9728,2.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-17,daily,2,1,1,2,8756,2.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-31,daily,7,,2,5,16539,4.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-03,daily,2,1,1,2,6361,1.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-02,daily,3,1,3,1,7169,1.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-22,daily,6,2,3,5,13179,3.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-05,daily,4,4,2,6,15853,3.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-16,daily,5,,2,3,11081,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-13,daily,4,2,3,3,10318,2.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-19,daily,4,1,1,4,13618,3.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-07,daily,4,3,4,3,13872,3.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-14,daily,1,4,3,2,10015,2.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-22,daily,2,1,3,,5587,1.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-09,daily,4,,1,3,5988,1.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-09,daily,3,2,2,3,10523,2.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-21,daily,,3,1,2,3011,0.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-23,daily,5,1,2,4,13613,3.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-26,daily,2,,2,,2493,0.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-13,daily,6,2,3,5,11310,2.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-30,daily,3,1,2,2,2638,0.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-03,daily,5,2,2,5,15525,3.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-16,daily,4,1,1,4,7613,1.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-02,daily,4,1,2,3,10238,2.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-07,daily,3,1,1,3,5038,1.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-15,daily,3,2,4,1,5084,1.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-01,daily,3,2,3,2,8911,2.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-07,daily,4,2,1,5,7940,1.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-09,daily,4,,2,2,7411,1.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-01,daily,4,2,2,4,10985,2.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-04,daily,4,2,1,5,16421,4.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-04,daily,3,,1,2,4298,1.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-10,daily,3,1,2,2,8354,2.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-28,daily,,2,1,1,2650,0.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-03,daily,3,1,2,2,7646,1.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-11,daily,1,2,3,,5966,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-08,daily,2,2,1,3,6923,1.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-29,daily,4,1,3,2,9179,2.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-22,daily,2,2,,4,9717,2.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-10,daily,5,,2,3,10286,2.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-31,daily,1,3,,4,10229,2.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-26,daily,3,1,3,1,10822,2.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-28,daily,2,1,2,1,7510,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-19,daily,4,,3,1,6974,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-13,daily,4,3,3,4,11793,2.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-27,daily,3,,1,2,6536,1.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-23,daily,4,2,3,3,10710,2.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-21,daily,4,1,2,3,12141,3.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-25,daily,3,2,2,3,10132,2.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-13,daily,3,2,4,1,7269,1.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-20,daily,3,2,2,3,12020,3.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-12,daily,4,2,3,3,11535,2.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-30,daily,2,,,2,759,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-28,daily,4,5,4,5,14732,3.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-05,daily,2,4,3,3,10537,2.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-28,daily,7,2,2,7,16050,4.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-01,daily,,3,2,1,4489,1.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-20,daily,4,3,3,4,9441,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-06,daily,1,1,2,,5098,1.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-13,daily,2,3,1,4,12982,3.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-10,daily,3,1,3,1,5924,1.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-28,daily,7,2,1,8,19089,4.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-30,daily,3,2,2,3,7507,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-23,daily,3,1,1,3,8956,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-13,daily,4,2,3,3,9322,2.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-26,daily,2,1,2,1,6460,1.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-21,daily,,3,1,2,6497,1.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-18,daily,1,,1,,727,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-23,daily,3,1,2,2,9039,2.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-22,daily,3,3,3,3,9474,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-30,daily,5,,2,3,8550,2.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-20,daily,3,3,2,4,9404,2.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-03,daily,4,2,3,3,7500,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-28,daily,2,1,3,,2531,0.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-08,daily,4,1,3,2,8014,2.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-31,daily,3,1,1,3,7934,1.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-21,daily,3,2,3,2,9312,2.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-18,daily,2,3,3,2,9658,2.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-16,daily,2,1,3,,5867,1.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-02,daily,3,2,1,4,10061,2.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-11,daily,4,5,2,7,17859,4.46,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-31,daily,2,,1,1,2242,0.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-22,daily,3,3,3,3,18221,4.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-22,daily,3,,2,1,5018,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-17,daily,1,1,,2,4947,1.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-12,daily,5,2,4,3,13271,3.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-15,daily,5,1,1,5,12826,3.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-25,daily,2,,,2,1904,0.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-30,daily,3,1,1,3,8241,2.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-05,daily,6,2,5,3,16169,4.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-09,daily,2,,2,,1164,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-20,daily,4,1,3,2,9630,2.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-08,daily,2,3,3,2,9806,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-08,daily,3,,2,1,8447,2.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-29,daily,3,1,1,3,3521,0.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-01,daily,2,3,3,2,13730,3.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-05,daily,,5,2,3,8910,2.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-26,daily,5,,1,4,8704,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-10,daily,3,1,2,2,4729,1.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-10,daily,1,2,2,1,6089,1.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-31,daily,1,2,2,1,7744,1.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-26,daily,2,2,2,2,4334,1.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-08,daily,1,1,,2,4168,1.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-16,daily,2,1,1,2,5506,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-14,daily,2,1,2,1,6710,1.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-09,daily,4,,3,1,5567,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-18,daily,3,1,,4,9314,2.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-31,daily,,1,,1,2667,0.67,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-25,daily,,2,2,,5283,1.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-12,daily,4,2,4,2,16374,4.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-02,daily,4,2,5,1,11413,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-16,daily,5,2,2,5,16124,4.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-06,daily,2,3,3,2,8415,2.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-21,daily,,4,2,2,5253,1.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-29,daily,6,4,1,9,20061,5.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-10,daily,4,1,2,3,13037,3.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-27,daily,2,3,1,4,4668,1.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-22,daily,3,2,2,3,6781,1.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-17,daily,1,1,,2,5543,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-20,daily,3,1,2,2,7347,1.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-21,daily,4,2,4,2,12375,3.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-27,daily,1,2,1,2,5294,1.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-29,daily,2,3,2,3,11394,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-08,daily,4,3,3,4,14901,3.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-15,daily,3,3,3,3,10940,2.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-26,daily,4,2,3,3,6633,1.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-15,daily,2,3,1,4,7626,1.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-17,daily,5,1,4,2,9929,2.48,USD
