account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC643664f446fab60de6961658e69b929a,2023-05-01,daily,3,,1,2,5246,1.31,USD
AC643664f446fab60de6961658e69b929a,2023-10-16,daily,4,3,1,6,11259,2.81,USD
AC643664f446fab60de6961658e69b929a,2024-08-11,daily,1,2,1,2,7381,1.85,USD
AC643664f446fab60de6961658e69b929a,2026-01-03,daily,4,2,2,4,9960,2.49,USD
AC643664f446fab60de6961658e69b929a,2025-10-07,daily,1,5,4,2,11998,3.00,USD
AC643664f446fab60de6961658e69b929a,2025-06-22,daily,3,1,1,3,10134,2.53,USD
AC643664f446fab60de6961658e69b929a,2024-11-20,daily,4,2,2,4,13184,3.30,USD
AC643664f446fab60de6961658e69b929a,2024-01-05,daily,1,3,1,3,6009,1.50,USD
AC643664f446fab60de6961658e69b929a,2024-04-01,daily,4,3,4,3,15253,3.81,USD
AC643664f446fab60de6961658e69b929a,2025-11-26,daily,3,1,2,2,5200,1.30,USD
AC643664f446fab60de6961658e69b929a,2024-01-06,daily,2,1,1,2,8608,2.15,USD
AC643664f446fab60de6961658e69b929a,2023-12-30,daily,7,2,2,7,16041,4.01,USD
AC643664f446fab60de6961658e69b929a,2025-07-17,daily,2,,1,1,3945,0.99,USD
AC643664f446fab60de6961658e69b929a,2024-07-12,daily,3,1,1,3,9691,2.42,USD
AC643664f446fab60de6961658e69b929a,2023-10-31,daily,3,1,3,1,4771,1.19,USD
AC643664f446fab60de6961658e69b929a,2024-06-10,daily,3,2,3,2,9092,2.27,USD
AC643664f446fab60de6961658e69b929a,2026-03-21,daily,2,4,1,5,8846,2.21,USD
AC643664f446fab60de6961658e69b929a,2024-01-29,daily,4,1,3,2,3598,0.90,USD
AC643664f446fab60de6961658e69b929a,2023-12-24,daily,4,5,4,5,15782,3.95,USD
AC643664f446fab60de6961658e69b929a,2025-09-30,daily,3,2,3,2,6588,1.65,USD
AC643664f446fab60de6961658e69b929a,2024-09-09,daily,2,,1,1,4008,1.00,USD
AC643664f446fab60de6961658e69b929a,2025-06-17,daily,5,4,4,5,18576,4.65,USD
AC643664f446fab60de6961658e69b929a,2024-04-24,daily,2,3,,5,8432,2.11,USD
AC643664f446fab60de6961658e69b929a,2024-05-08,daily,3,2,1,4,7551,1.89,USD
AC643664f446fab60de6961658e69b929a,2024-10-17,daily,3,2,1,4,7541,1.89,USD
AC643664f446fab60de6961658e69b929a,2023-06-16,daily,2,3,2,3,8423,2.11,USD
AC643664f446fab60de6961658e69b929a,2023-05-13,daily,7,6,4,9,30104,7.53,USD
AC643664f446fab60de6961658e69b929a,2024-11-21,daily,2,3,2,3,9529,2.38,USD
AC643664f446fab60de6961658e69b929a,2025-11-04,daily,5,2,6,1,15462,3.87,USD
AC643664f446fab60de6961658e69b929a,2026-04-03,daily,3,2,1,4,9198,2.30,USD
AC643664f446fab60de6961658e69b929a,2023-05-16,daily,1,4,3,2,10420,2.61,USD
AC643664f446fab60de6961658e69b929a,2026-02-12,daily,2,,1,1,5020,1.25,USD
AC643664f446fab60de6961658e69b929a,2026-03-26,daily,4,2,5,1,8935,2.23,USD
AC643664f446fab60de6961658e69b929a,2023-10-15,daily,3,2,1,4,11080,2.77,USD
AC643664f446fab60de6961658e69b929a,2024-02-16,daily,1,1,1,1,2152,0.54,USD
AC643664f446fab60de6961658e69b929a,2024-05-12,daily,6,2,3,5,15354,3.84,USD
AC643664f446fab60de6961658e69b929a,2024-06-04,daily,4,,2,2,4939,1.23,USD
AC643664f446fab60de6961658e69b929a,2024-07-27,daily,5,5,4,6,11104,2.78,USD
AC643664f446fab60de6961658e69b929a,2023-05-12,daily,5,1,3,3,7192,1.80,USD
AC643664f446fab60de6961658e69b929a,2024-10-24,daily,4,1,1,4,7214,1.80,USD
AC643664f446fab60de6961658e69b929a,2024-09-03,daily,5,2,2,5,12873,3.22,USD
AC643664f446fab60de6961658e69b929a,2025-10-21,daily,3,3,,6,14229,3.56,USD
AC643664f446fab60de6961658e69b929a,2023-11-08,daily,3,4,3,4,11144,2.79,USD
AC643664f446fab60de6961658e69b929a,2025-10-13,daily,3,2,1,4,10972,2.74,USD
AC643664f446fab60de6961658e69b929a,2023-11-06,daily,2,1,1,2,3812,0.95,USD
AC643664f446fab60de6961658e69b929a,2023-08-04,daily,,2,1,1,5085,1.27,USD
AC643664f446fab60de6961658e69b929a,2025-11-15,daily,5,5,2,8,17068,4.27,USD
AC643664f446fab60de6961658e69b929a,2023-07-02,daily,2,5,3,4,16749,4.19,USD
AC643664f446fab60de6961658e69b929a,2025-08-15,daily,1,1,1,1,7095,1.77,USD
AC643664f446fab60de6961658e69b929a,2025-03-25,daily,1,,,1,949,0.24,USD
AC643664f446fab60de6961658e69b929a,2025-11-18,daily,1,2,1,2,3388,0.85,USD
AC643664f446fab60de6961658e69b929a,2023-09-05,daily,5,4,4,5,17576,4.39,USD
AC643664f446fab60de6961658e69b929a,2023-07-11,daily,6,1,4,3,12092,3.02,USD
AC643664f446fab60de6961658e69b929a,2024-08-03,daily,3,2,4,1,12384,3.10,USD
AC643664f446fab60de6961658e69b929a,2025-02-21,daily,4,,4,,9643,2.41,USD
AC643664f446fab60de6961658e69b929a,2023-05-08,daily,2,2,2,2,11212,2.80,USD
AC643664f446fab60de6961658e69b929a,2024-12-16,daily,6,5,4,7,21890,5.47,USD
AC643664f446fab60de6961658e69b929a,2024-09-17,daily,2,4,1,5,10446,2.61,USD
AC643664f446fab60de6961658e69b929a,2024-02-14,daily,2,,1,1,1859,0.46,USD
AC643664f446fab60de6961658e69b929a,2025-07-22,daily,5,2,2,5,13902,3.48,USD
AC643664f446fab60de6961658e69b929a,2023-06-09,daily,1,,,1,3596,0.90,USD
AC643664f446fab60de6961658e69b929a,2023-07-30,daily,1,1,,2,3263,0.82,USD
AC643664f446fab60de6961658e69b929a,2023-11-25,daily,7,1,2,6,13308,3.33,USD
AC643664f446fab60de6961658e69b929a,2023-10-22,daily,5,2,1,6,7342,1.84,USD
AC643664f446fab60de6961658e69b929a,2025-09-20,daily,3,1,,4,5476,1.37,USD
AC643664f446fab60de6961658e69b929a,2023-10-05,daily,3,,,3,8098,2.02,USD
AC643664f446fab60de6961658e69b929a,2024-10-04,daily,,5,1,4,6384,1.60,USD
AC643664f446fab60de6961658e69b929a,2025-01-13,daily,4,2,1,5,13552,3.39,USD
AC643664f446fab60de6961658e69b929a,2025-07-11,daily,1,1,2,,1496,0.37,USD
AC643664f446fab60de6961658e69b929a,2024-09-06,daily,1,3,2,2,8739,2.18,USD
AC643664f446fab60de6961658e69b929a,2024-11-26,daily,4,1,2,3,7615,1.90,USD
AC643664f446fab60de6961658e69b929a,2024-10-31,daily,4,,1,3,6267,1.57,USD
AC643664f446fab60de6961658e69b929a,2024-03-16,daily,3,1,3,1,5366,1.34,USD
AC643664f446fab60de6961658e69b929a,2025-01-14,daily,1,4,4,1,10213,2.55,USD
AC643664f446fab60de6961658e69b929a,2026-01-14,daily,3,,1,2,3923,0.98,USD
AC643664f446fab60de6961658e69b929a,2025-09-09,daily,4,4,2,6,19965,4.99,USD
AC643664f446fab60de6961658e69b929a,2024-03-24,daily,1,2,,3,5419,1.35,USD
AC643664f446fab60de6961658e69b929a,2023-12-14,daily,3,,2,1,4545,1.14,USD
AC643664f446fab60de6961658e69b929a,2023-09-21,daily,3,1,2,2,7786,1.95,USD
AC643664f446fab60de6961658e69b929a,2025-06-28,daily,5,2,2,5,15205,3.80,USD
AC643664f446fab60de6961658e69b929a,2024-01-31,daily,3,2,2,3,10832,2.71,USD
AC643664f446fab60de6961658e69b929a,2024-09-21,daily,3,2,2,3,9379,2.34,USD
AC643664f446fab60de6961658e69b929a,2025-01-19,daily,2,,2,,3934,0.98,USD
AC643664f446fab60de6961658e69b929a,2025-06-30,daily,2,3,2,3,7183,1.80,USD
AC643664f446fab60de6961658e69b929a,2024-02-04,daily,2,1,1,2,7854,1.96,USD
AC643664f446fab60de6961658e69b929a,2024-12-09,daily,2,1,,3,3718,0.93,USD
AC643664f446fab60de6961658e69b929a,2025-06-09,daily,2,2,1,3,4087,1.02,USD
AC643664f446fab60de6961658e69b929a,2024-02-12,daily,4,1,1,4,9921,2.48,USD
AC643664f446fab60de6961658e69b929a,2024-02-24,daily,3,2,3,2,12708,3.18,USD
AC643664f446fab60de6961658e69b929a,2023-08-28,daily,2,1,1,2,7373,1.84,USD
AC643664f446fab60de6961658e69b929a,2023-06-23,daily,3,4,4,3,12714,3.18,USD
AC643664f446fab60de6961658e69b929a,2023-04-17,daily,3,3,3,3,12518,3.13,USD
AC643664f446fab60de6961658e69b929a,2024-12-21,daily,2,3,2,3,3707,0.93,USD
AC643664f446fab60de6961658e69b929a,2024-02-26,daily,6,1,4,3,12148,3.04,USD
AC643664f446fab60de6961658e69b929a,2025-09-24,daily,1,1,,2,3913,0.98,USD
AC643664f446fab60de6961658e69b929a,2025-05-31,daily,,4,,4,9018,2.25,USD
AC643664f446fab60de6961658e69b929a,2025-12-27,daily,3,3,2,4,11914,2.98,USD
AC643664f446fab60de6961658e69b929a,2025-03-04,daily,2,3,2,3,9008,2.25,USD
AC643664f446fab60de6961658e69b929a,2025-08-08,daily,3,5,4,4,12638,3.16,USD
AC643664f446fab60de6961658e69b929a,2025-08-28,daily,1,,,1,2647,0.66,USD
AC643664f446fab60de6961658e69b929a,2025-01-31,daily,2,1,,3,9377,2.34,USD
AC643664f446fab60de6961658e69b929a,2025-04-10,daily,1,4,1,4,6123,1.53,USD
AC643664f446fab60de6961658e69b929a,2024-07-19,daily,,4,,4,6844,1.71,USD
AC643664f446fab60de6961658e69b929a,2023-10-19,daily,5,4,7,2,11835,2.96,USD
AC643664f446fab60de6961658e69b929a,2024-08-10,daily,8,,4,4,11038,2.76,USD
AC643664f446fab60de6961658e69b929a,2025-02-10,daily,1,4,2,3,7463,1.87,USD
AC643664f446fab60de6961658e69b929a,2023-04-24,daily,2,2,1,3,9298,2.32,USD
AC643664f446fab60de6961658e69b929a,2024-12-06,daily,5,2,2,5,13234,3.31,USD
AC643664f446fab60de6961658e69b929a,2025-07-18,daily,2,2,,4,3230,0.81,USD
AC643664f446fab60de6961658e69b929a,2023-05-02,daily,4,4,2,6,14472,3.62,USD
AC643664f446fab60de6961658e69b929a,2024-10-12,daily,4,,2,2,12368,3.09,USD
AC643664f446fab60de6961658e69b929a,2026-01-31,daily,1,,,1,2261,0.57,USD
AC643664f446fab60de6961658e69b929a,2023-05-07,daily,2,3,2,3,6553,1.64,USD
AC643664f446fab60de6961658e69b929a,2025-03-18,daily,1,4,3,2,9899,2.47,USD
AC643664f446fab60de6961658e69b929a,2026-03-18,daily,4,1,2,3,9749,2.44,USD
AC643664f446fab60de6961658e69b929a,2024-12-28,daily,5,1,5,1,11585,2.90,USD
AC643664f446fab60de6961658e69b929a,2025-10-19,daily,7,2,3,6,20904,5.23,USD
AC643664f446fab60de6961658e69b929a,2023-09-11,daily,2,,2,,1327,0.33,USD
AC643664f446fab60de6961658e69b929a,2023-08-20,daily,2,2,3,1,8402,2.10,USD
AC643664f446fab60de6961658e69b929a,2023-07-26,daily,3,2,1,4,10167,2.54,USD
AC643664f446fab60de6961658e69b929a,2025-10-06,daily,2,,1,1,3638,0.91,USD
AC643664f446fab60de6961658e69b929a,2023-11-18,daily,3,2,1,4,5149,1.29,USD
AC643664f446fab60de6961658e69b929a,2025-03-10,daily,4,3,1,6,12555,3.14,USD
AC643664f446fab60de6961658e69b929a,2023-10-08,daily,3,2,3,2,10270,2.57,USD
AC643664f446fab60de6961658e69b929a,2025-05-11,daily,7,1,2,6,14382,3.60,USD
AC643664f446fab60de6961658e69b929a,2023-07-28,daily,3,1,1,3,8088,2.02,USD
AC643664f446fab60de6961658e69b929a,2024-11-06,daily,2,2,1,3,6748,1.69,USD
AC643664f446fab60de6961658e69b929a,2026-02-08,daily,1,1,1,1,2241,0.56,USD
AC643664f446fab60de6961658e69b929a,2023-04-30,daily,3,,1,2,3466,0.87,USD
AC643664f446fab60de6961658e69b929a,2023-12-23,daily,1,4,2,3,8996,2.25,USD
AC643664f446fab60de6961658e69b929a,2025-11-27,daily,2,3,3,2,13324,3.33,USD
AC643664f446fab60de6961658e69b929a,2024-11-19,daily,3,1,2,2,7109,1.78,USD
AC643664f446fab60de6961658e69b929a,2023-08-24,daily,7,2,7,2,17996,4.50,USD
AC643664f446fab60de6961658e69b929a,2024-04-19,daily,,1,,1,2496,0.62,USD
AC643664f446fab60de6961658e69b929a,2024-03-05,daily,5,4,6,3,15220,3.80,USD
AC643664f446fab60de6961658e69b929a,2024-12-13,daily,3,1,1,3,6129,1.53,USD
AC643664f446fab60de6961658e69b929a,2023-10-24,daily,1,4,2,3,6694,1.67,USD
AC643664f446fab60de6961658e69b929a,2023-05-05,daily,3,1,1,3,10825,2.71,USD
AC643664f446fab60de6961658e69b929a,2024-07-31,daily,4,4,2,6,12130,3.03,USD
AC643664f446fab60de6961658e69b929a,2023-08-11,daily,2,3,3,2,11021,2.76,USD
AC643664f446fab60de6961658e69b929a,2025-05-13,daily,3,,1,2,7962,1.99,USD
AC643664f446fab60de6961658e69b929a,2023-07-17,daily,2,3,2,3,8617,2.15,USD
AC643664f446fab60de6961658e69b929a,2025-02-05,daily,4,1,3,2,9507,2.38,USD
AC643664f446fab60de6961658e69b929a,2024-08-28,daily,1,3,1,3,5377,1.34,USD
AC643664f446fab60de6961658e69b929a,2025-04-04,daily,2,2,1,3,9688,2.42,USD
AC643664f446fab60de6961658e69b929a,2024-09-19,daily,2,3,,5,6783,1.70,USD
AC643664f446fab60de6961658e69b929a,2024-01-10,daily,1,3,,4,6346,1.59,USD
AC643664f446fab60de6961658e69b929a,2024-06-29,daily,2,1,2,1,5077,1.27,USD
AC643664f446fab60de6961658e69b929a,2025-03-24,daily,3,4,4,3,12706,3.18,USD
AC643664f446fab60de6961658e69b929a,2023-11-03,daily,3,2,3,2,7106,1.78,USD
AC643664f446fab60de6961658e69b929a,2025-10-22,daily,5,,2,3,10102,2.53,USD
AC643664f446fab60de6961658e69b929a,2025-12-24,daily,2,1,1,2,3528,0.88,USD
AC643664f446fab60de6961658e69b929a,2024-07-14,daily,3,,,3,7565,1.89,USD
AC643664f446fab60de6961658e69b929a,2025-07-10,daily,1,3,3,1,5993,1.50,USD
AC643664f446fab60de6961658e69b929a,2026-02-19,daily,4,1,2,3,5315,1.33,USD
AC643664f446fab60de6961658e69b929a,2024-03-20,daily,5,,2,3,8759,2.19,USD
AC643664f446fab60de6961658e69b929a,2024-07-05,daily,1,1,1,1,3109,0.78,USD
AC643664f446fab60de6961658e69b929a,2023-05-28,daily,3,3,5,1,9637,2.42,USD
AC643664f446fab60de6961658e69b929a,2025-09-01,daily,4,1,,5,7431,1.86,USD
AC643664f446fab60de6961658e69b929a,2026-02-07,daily,6,2,1,7,13864,3.47,USD
AC643664f446fab60de6961658e69b929a,2023-07-09,daily,4,4,5,3,12720,3.18,USD
AC643664f446fab60de6961658e69b929a,2024-04-14,daily,3,1,2,2,4335,1.08,USD
AC643664f446fab60de6961658e69b929a,2025-01-10,daily,4,7,6,5,19181,4.79,USD
AC643664f446fab60de6961658e69b929a,2023-12-03,daily,1,1,,2,4447,1.11,USD
AC643664f446fab60de6961658e69b929a,2024-06-24,daily,6,,4,2,12086,3.02,USD
AC643664f446fab60de6961658e69b929a,2023-09-20,daily,3,,2,1,2012,0.50,USD
AC643664f446fab60de6961658e69b929a,2025-12-31,daily,5,4,4,5,18738,4.68,USD
AC643664f446fab60de6961658e69b929a,2023-07-16,daily,1,1,1,1,4738,1.18,USD
AC643664f446fab60de6961658e69b929a,2024-01-21,daily,6,3,4,5,18132,4.53,USD
AC643664f446fab60de6961658e69b929a,2024-08-29,daily,2,3,1,4,9771,2.44,USD
AC643664f446fab60de6961658e69b929a,2025-05-17,daily,,2,,2,5120,1.28,USD
AC643664f446fab60de6961658e69b929a,2025-02-28,daily,2,2,,4,8195,2.05,USD
AC643664f446fab60de6961658e69b929a,2024-01-24,daily,3,1,3,1,3156,0.79,USD
AC643664f446fab60de6961658e69b929a,2025-06-07,daily,3,2,3,2,9405,2.35,USD
AC643664f446fab60de6961658e69b929a,2024-11-10,daily,2,1,,3,7274,1.82,USD
AC643664f446fab60de6961658e69b929a,2025-11-17,daily,1,4,2,3,12899,3.22,USD
AC643664f446fab60de6961658e69b929a,2023-07-25,daily,5,1,1,5,10184,2.55,USD
AC643664f446fab60de6961658e69b929a,2026-01-11,daily,4,2,2,4,7542,1.89,USD
AC643664f446fab60de6961658e69b929a,2024-04-20,daily,7,1,3,5,13859,3.46,USD
AC643664f446fab60de6961658e69b929a,2025-08-07,daily,4,1,1,4,6325,1.58,USD
AC643664f446fab60de6961658e69b929a,2025-02-22,daily,1,1,1,1,1509,0.38,USD
AC643664f446fab60de6961658e69b929a,2026-03-20,daily,6,2,4,4,15965,3.99,USD
AC643664f446fab60de6961658e69b929a,2023-05-03,daily,3,3,2,4,8657,2.16,USD
AC643664f446fab60de6961658e69b929a,2026-02-04,daily,2,2,2,2,6865,1.72,USD
AC643664f446fab60de6961658e69b929a,2025-05-24,daily,3,5,4,4,13532,3.38,USD
AC643664f446fab60de6961658e69b929a,2024-08-18,daily,2,1,3,,904,0.23,USD
AC643664f446fab60de6961658e69b929a,2024-06-30,daily,1,1,1,1,2856,0.71,USD
AC643664f446fab60de6961658e69b929a,2026-04-13,daily,4,1,4,1,9197,2.30,USD
AC643664f446fab60de6961658e69b929a,2024-08-09,daily,4,4,3,5,15053,3.76,USD
AC643664f446fab60de6961658e69b929a,2023-08-23,daily,6,1,1,6,10587,2.65,USD
AC643664f446fab60de6961658e69b929a,2026-04-07,daily,3,4,1,6,14150,3.54,USD
AC643664f446fab60de6961658e69b929a,2025-09-17,daily,6,2,1,7,12411,3.10,USD
AC643664f446fab60de6961658e69b929a,2025-01-28,daily,1,3,,4,8190,2.05,USD
AC643664f446fab60de6961658e69b929a,2024-01-22,daily,,1,1,,3583,0.90,USD
AC643664f446fab60de6961658e69b929a,2025-03-16,daily,3,2,4,1,10440,2.61,USD
AC643664f446fab60de6961658e69b929a,2023-09-13,daily,3,4,1,6,16138,4.03,USD
AC643664f446fab60de6961658e69b929a,2026-02-13,daily,3,1,,4,9694,2.42,USD
AC643664f446fab60de6961658e69b929a,2023-12-02,daily,1,2,3,,8416,2.10,USD
AC643664f446fab60de6961658e69b929a,2024-01-19,daily,4,5,3,6,12260,3.07,USD
AC643664f446fab60de6961658e69b929a,2025-05-21,daily,1,2,,3,6805,1.70,USD
AC643664f446fab60de6961658e69b929a,2025-06-15,daily,3,1,3,1,9141,2.29,USD
AC643664f446fab60de6961658e69b929a,2025-05-30,daily,5,,2,3,8549,2.14,USD
AC643664f446fab60de6961658e69b929a,2025-05-09,daily,7,2,2,7,14078,3.52,USD
AC643664f446fab60de6961658e69b929a,2023-04-18,daily,3,2,2,3,11049,2.76,USD
AC643664f446fab60de6961658e69b929a,2025-03-06,daily,3,,2,1,7910,1.98,USD
AC643664f446fab60de6961658e69b929a,2024-11-08,daily,3,,2,1,7479,1.87,USD
AC643664f446fab60de6961658e69b929a,2024-03-02,daily,3,2,1,4,7919,1.98,USD
AC643664f446fab60de6961658e69b929a,2023-07-10,daily,3,,1,2,4774,1.19,USD
AC643664f446fab60de6961658e69b929a,2025-11-25,daily,3,1,2,2,11720,2.93,USD
AC643664f446fab60de6961658e69b929a,2024-10-05,daily,2,5,2,5,15834,3.96,USD
AC643664f446fab60de6961658e69b929a,2025-08-22,daily,2,3,1,4,10545,2.64,USD
AC643664f446fab60de6961658e69b929a,2024-03-01,daily,2,2,1,3,7894,1.97,USD
AC643664f446fab60de6961658e69b929a,2025-02-08,daily,2,3,1,4,8111,2.03,USD
AC643664f446fab60de6961658e69b929a,2025-08-17,daily,1,2,,3,4186,1.05,USD
AC643664f446fab60de6961658e69b929a,2024-10-22,daily,1,3,,4,9881,2.47,USD
AC643664f446fab60de6961658e69b929a,2026-03-15,daily,2,,,2,3302,0.83,USD
AC643664f446fab60de6961658e69b929a,2026-03-19,daily,2,2,2,2,4409,1.10,USD
AC643664f446fab60de6961658e69b929a,2024-02-09,daily,2,2,,4,9504,2.38,USD
AC643664f446fab60de6961658e69b929a,2025-03-20,daily,2,2,1,3,6524,1.63,USD
AC643664f446fab60de6961658e69b929a,2024-06-28,daily,4,2,1,5,11166,2.79,USD
AC643664f446fab60de6961658e69b929a,2026-03-14,daily,2,2,1,3,7764,1.94,USD
AC643664f446fab60de6961658e69b929a,2023-09-12,daily,3,1,3,1,7760,1.94,USD
AC643664f446fab60de6961658e69b929a,2025-03-31,daily,3,3,2,4,7174,1.80,USD
AC643664f446fab60de6961658e69b929a,2025-08-27,daily,2,2,2,2,6586,1.65,USD
AC643664f446fab60de6961658e69b929a,2024-07-15,daily,5,3,5,3,11318,2.83,USD
AC643664f446fab60de6961658e69b929a,2026-01-30,daily,2,,,2,2893,0.72,USD
AC643664f446fab60de6961658e69b929a,2023-12-08,daily,6,2,2,6,15368,3.84,USD
AC643664f446fab60de6961658e69b929a,2025-02-07,daily,6,1,2,5,13043,3.26,USD
AC643664f446fab60de6961658e69b929a,2025-12-29,daily,3,1,2,2,6025,1.51,USD
AC643664f446fab60de6961658e69b929a,2023-09-23,daily,2,1,2,1,4991,1.25,USD
AC643664f446fab60de6961658e69b929a,2024-03-22,daily,3,1,,4,7072,1.77,USD
AC643664f446fab60de6961658e69b929a,2024-05-19,daily,4,2,2,4,13887,3.47,USD
AC643664f446fab60de6961658e69b929a,2024-09-15,daily,2,4,1,5,11143,2.79,USD
AC643664f446fab60de6961658e69b929a,2024-01-30,daily,2,1,,3,2825,0.72,USD
AC643664f446fab60de6961658e69b929a,2025-04-09,daily,3,1,3,1,3595,0.91,USD
AC643664f446fab60de6961658e69b929a,2025-08-26,daily,3,,1,2,4824,1.21,USD
AC643664f446fab60de6961658e69b929a,2024-04-17,daily,5,,3,2,11934,2.98,USD
AC643664f446fab60de6961658e69b929a,2024-12-08,daily,1,1,,2,4694,1.17,USD
AC643664f446fab60de6961658e69b929a,2024-05-20,daily,3,,1,2,5363,1.34,USD
AC643664f446fab60de6961658e69b929a,2024-04-15,daily,2,2,2,2,8271,2.07,USD
AC643664f446fab60de6961658e69b929a,2025-01-25,daily,4,3,1,6,13235,3.31,USD
AC643664f446fab60de6961658e69b929a,2023-12-15,daily,5,,1,4,8940,2.23,USD
AC643664f446fab60de6961658e69b929a,2026-03-22,daily,,1,,1,2382,0.60,USD
AC643664f446fab60de6961658e69b929a,2025-05-20,daily,4,2,2,4,12452,3.11,USD
AC643664f446fab60de6961658e69b929a,2026-02-09,daily,3,4,3,4,16081,4.02,USD
AC643664f446fab60de6961658e69b929a,2025-07-13,daily,3,5,,8,14459,3.61,USD
AC643664f446fab60de6961658e69b929a,2026-02-27,daily,1,1,1,1,3004,0.75,USD
AC643664f446fab60de6961658e69b929a,2023-11-04,daily,3,2,3,2,10704,2.68,USD
AC643664f446fab60de6961658e69b929a,2026-03-02,daily,3,5,4,4,12974,3.24,USD
AC643664f446fab60de6961658e69b929a,2024-07-08,daily,,4,2,2,4232,1.06,USD
AC643664f446fab60de6961658e69b929a,2026-04-04,daily,2,4,4,2,9716,2.43,USD
AC643664f446fab60de6961658e69b929a,2025-08-12,daily,1,1,1,1,3631,0.91,USD
AC643664f446fab60de6961658e69b929a,2025-12-01,daily,2,4,1,5,6098,1.52,USD
AC643664f446fab60de6961658e69b929a,2023-04-20,daily,,2,1,1,3617,0.90,USD
AC643664f446fab60de6961658e69b929a,2025-06-23,daily,3,1,1,3,8107,2.03,USD
AC643664f446fab60de6961658e69b929a,2025-10-17,daily,1,4,1,4,10122,2.53,USD
AC643664f446fab60de6961658e69b929a,2023-08-26,daily,4,,1,3,8715,2.18,USD
AC643664f446fab60de6961658e69b929a,2023-11-01,daily,2,2,1,3,9909,2.48,USD
AC643664f446fab60de6961658e69b929a,2025-02-06,daily,5,,2,3,8059,2.01,USD
AC643664f446fab60de6961658e69b929a,2025-07-28,daily,1,2,,3,4466,1.12,USD
AC643664f446fab60de6961658e69b929a,2026-02-26,daily,2,7,3,6,14077,3.53,USD
AC643664f446fab60de6961658e69b929a,2026-01-10,daily,2,,1,1,3961,0.99,USD
AC643664f446fab60de6961658e69b929a,2026-04-01,daily,3,2,2,3,10548,2.64,USD
AC643664f446fab60de6961658e69b929a,2025-03-22,daily,3,2,3,2,9376,2.34,USD
AC643664f446fab60de6961658e69b929a,2023-08-17,daily,,2,,2,3013,0.75,USD
AC643664f446fab60de6961658e69b929a,2023-07-29,daily,4,3,4,3,14202,3.55,USD
AC643664f446fab60de6961658e69b929a,2025-06-03,daily,3,1,1,3,4415,1.10,USD
AC643664f446fab60de6961658e69b929a,2025-05-25,daily,3,2,3,2,5039,1.26,USD
AC643664f446fab60de6961658e69b929a,2025-05-18,daily,2,3,2,3,14361,3.59,USD
AC643664f446fab60de6961658e69b929a,2023-11-23,daily,2,1,,3,3605,0.90,USD
AC643664f446fab60de6961658e69b929a,2025-05-26,daily,4,1,2,3,8783,2.20,USD
AC643664f446fab60de6961658e69b929a,2025-10-12,daily,3,1,1,3,6400,1.60,USD
AC643664f446fab60de6961658e69b929a,2023-10-01,daily,2,2,,4,8738,2.18,USD
AC643664f446fab60de6961658e69b929a,2025-11-14,daily,4,1,1,4,8689,2.17,USD
AC643664f446fab60de6961658e69b929a,2023-08-07,daily,2,,2,,2359,0.59,USD
AC643664f446fab60de6961658e69b929a,2026-02-02,daily,2,2,3,1,8750,2.19,USD
AC643664f446fab60de6961658e69b929a,2024-08-08,daily,,2,1,1,1164,0.29,USD
AC643664f446fab60de6961658e69b929a,2024-01-14,daily,4,3,2,5,10298,2.57,USD
AC643664f446fab60de6961658e69b929a,2024-03-12,daily,2,,1,1,2686,0.68,USD
AC643664f446fab60de6961658e69b929a,2025-09-07,daily,5,,3,2,7728,1.93,USD
AC643664f446fab60de6961658e69b929a,2025-03-28,daily,2,,1,1,3211,0.80,USD
AC643664f446fab60de6961658e69b929a,2025-02-13,daily,2,3,2,3,9175,2.30,USD
AC643664f446fab60de6961658e69b929a,2025-11-28,daily,3,1,2,2,7416,1.85,USD
AC643664f446fab60de6961658e69b929a,2023-10-23,daily,2,4,1,5,11482,2.87,USD
AC643664f446fab60de6961658e69b929a,2024-07-09,daily,,3,2,1,3840,0.96,USD
AC643664f446fab60de6961658e69b929a,2025-07-30,daily,2,2,3,1,7625,1.91,USD
AC643664f446fab60de6961658e69b929a,2023-06-01,daily,2,4,2,4,10005,2.50,USD
AC643664f446fab60de6961658e69b929a,2023-07-18,daily,,6,1,5,11977,2.99,USD
AC643664f446fab60de6961658e69b929a,2024-11-13,daily,3,1,1,3,5353,1.34,USD
AC643664f446fab60de6961658e69b929a,2024-06-03,daily,,3,1,2,3623,0.91,USD
AC643664f446fab60de6961658e69b929a,2025-05-08,daily,1,2,3,,7550,1.89,USD
AC643664f446fab60de6961658e69b929a,2024-05-06,daily,4,1,3,2,7572,1.89,USD
AC643664f446fab60de6961658e69b929a,2024-02-27,daily,3,5,3,5,17136,4.28,USD
AC643664f446fab60de6961658e69b929a,2025-03-02,daily,3,1,1,3,9218,2.30,USD
AC643664f446fab60de6961658e69b929a,2025-09-19,daily,2,3,2,3,7899,1.97,USD
AC643664f446fab60de6961658e69b929a,2023-12-01,daily,2,5,3,4,14769,3.69,USD
AC643664f446fab60de6961658e69b929a,2026-03-07,daily,6,3,2,7,16808,4.20,USD
AC643664f446fab60de6961658e69b929a,2025-11-05,daily,2,1,1,2,7431,1.86,USD
AC643664f446fab60de6961658e69b929a,2025-12-21,daily,5,1,2,4,10578,2.64,USD
