sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA0325ed1bcde9c8aa,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-05T11:50:40.231Z,2025-04-05T11:51:10.231Z,,+14151000094,+16000000097,PNe594f7330b0a1350,busy,2025-04-05T11:50:40.231Z,2025-04-05T12:15:59.231Z,1519,-0.3797,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA98ad71bfca30afd3.json
CA633f71361699f2c7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-26T05:17:57.082Z,2023-09-26T05:18:27.082Z,,+13121000438,+16000000076,PNc865906b41fd805d,busy,2023-09-26T05:17:57.082Z,2023-09-26T05:56:52.082Z,2335,-0.5837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA74078f352613be8e.json
CA44006b1ea31558b8,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-25T18:19:58.160Z,2023-12-25T18:20:28.160Z,,+16000000047,+15121000236,PNc2e8da19a2cb66dd,busy,2023-12-25T18:19:58.160Z,2023-12-25T19:07:28.160Z,2850,-0.7125,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4e3ee09d1d1c0889.json
CA511cd71525cee066,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-10T14:40:30.836Z,2024-09-10T14:41:00.836Z,,+16000000047,+16461000147,PN5e2a6ecef80ae5e2,completed,2024-09-10T14:40:30.836Z,2024-09-10T14:59:11.836Z,1121,-0.2802,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA753fd6da136d79a5.json
CAf26752e37b80ec9e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-19T04:46:27.474Z,2023-09-19T04:46:57.474Z,,+16000000081,+17021000038,PN465395db9cf85b6f,busy,2023-09-19T04:46:27.474Z,2023-09-19T05:35:29.474Z,2942,-0.7355,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2286f58c34476a55.json
CA960a4b8964ca5aba,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-01T01:51:38.430Z,2024-07-01T01:52:08.430Z,,+16000000099,+16461000297,PN791c40a8ec26651d,busy,2024-07-01T01:51:38.430Z,2024-07-01T02:34:41.430Z,2583,-0.6457,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa10a56dbb311682c.json
CA4d92e6ccfa7eb50c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-29T21:03:55.911Z,2024-11-29T21:04:25.911Z,,+16000000097,+18441000105,PN4ae05a6c45f55899,completed,2024-11-29T21:03:55.911Z,2024-11-29T21:55:44.911Z,3109,-0.7772,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA38484ca872745717.json
CA74991ab9c9b8c77e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-29T05:39:02.816Z,2025-04-29T05:39:32.816Z,,+16000000039,+19171000480,PN29b8e2604616c87a,busy,2025-04-29T05:39:02.816Z,2025-04-29T06:13:12.816Z,2050,-0.5125,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5a83f3d04099cc19.json
CAb5a7754c4ecdfd62,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-14T18:07:06.972Z,2024-10-14T18:07:36.972Z,,+16000000000,+14151000064,PNdf024ad48d77998b,completed,2024-10-14T18:07:06.972Z,2024-10-14T18:59:18.972Z,3132,-0.7830,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA682b18f8d9af5ca5.json
CAf3f3b3372f406a2a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-25T20:51:41.401Z,2023-12-25T20:52:11.401Z,,+16000000005,+12121000166,PN8dd4c8e86325356e,completed,2023-12-25T20:51:41.401Z,2023-12-25T21:28:10.401Z,2189,-0.5473,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA47b06be5bce54d2c.json
CA1e9738b8f1a9972a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-28T21:32:45.228Z,2024-02-28T21:33:15.228Z,,+16000000052,+13051000216,PN9ca408458fd322cb,completed,2024-02-28T21:32:45.228Z,2024-02-28T21:56:52.228Z,1447,-0.3618,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA67e46edc72b3f93f.json
CAc25a94e39fa8d38c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-06T20:57:16.562Z,2023-12-06T20:57:46.562Z,,+16000000098,+16171000307,PN6d566d08027ee246,busy,2023-12-06T20:57:16.562Z,2023-12-06T20:58:46.562Z,90,-0.0225,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8e682e9cfc3a932d.json
CAf6d1e8cd53614a93,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-02T22:00:33.908Z,2025-05-02T22:01:03.908Z,,+16000000011,+19171000435,PNeae4972e6b52ebd1,busy,2025-05-02T22:00:33.908Z,2025-05-02T22:16:07.908Z,934,-0.2335,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1afc7bc6c19211af.json
CA1158813b4358487a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-31T13:10:37.246Z,2023-12-31T13:11:07.246Z,,+16000000006,+13121000168,PN9fbb0712797dd9a7,busy,2023-12-31T13:10:37.246Z,2023-12-31T13:55:24.246Z,2687,-0.6717,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA580116459bb205f1.json
CA292af0d193c28f20,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-23T23:26:02.181Z,2026-02-23T23:26:32.181Z,,+16000000007,+19171000270,PNf941d2aac784a8e6,busy,2026-02-23T23:26:02.181Z,2026-02-24T00:20:44.181Z,3282,-0.8205,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA08407e636d5692b6.json
CA8132d1aa7c15a974,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-05T21:20:18.995Z,2026-03-05T21:20:48.995Z,,+16141000314,+16000000071,PN0af047d5c9538c61,completed,2026-03-05T21:20:18.995Z,2026-03-05T21:27:11.995Z,413,-0.1033,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA750bb346e32c88ef.json
CA6265dceb97d87573,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-18T09:30:23.098Z,2025-08-18T09:30:53.098Z,,+16000000090,+13121000063,PNb8b52328d1505ab5,completed,2025-08-18T09:30:23.098Z,2025-08-18T09:39:12.098Z,529,-0.1322,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAac3f4b398e34b430.json
CAe8a835504c76da10,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-02T05:38:07.568Z,2024-12-02T05:38:37.568Z,,+13051000036,+16000000000,PNf44542584f6847f7,busy,2024-12-02T05:38:07.568Z,2024-12-02T05:41:21.568Z,194,-0.0485,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8ffea8c326776190.json
CA95429c02c654f79d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-04T21:06:16.061Z,2025-04-04T21:06:46.061Z,,+16000000043,+14041000250,PN298533fd2b85dcb0,completed,2025-04-04T21:06:16.061Z,2025-04-04T22:03:24.061Z,3428,-0.8570,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7c7e8106256cc98f.json
CA1f9d5693d6d489ea,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-02T18:10:08.568Z,2024-07-02T18:10:38.568Z,,+13051000066,+16000000000,PNd2f97e9f582efa72,busy,2024-07-02T18:10:08.568Z,2024-07-02T19:05:00.568Z,3292,-0.8230,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA881fe1f1d2a59f94.json
CAdc4db7dd8133c446,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-15T12:40:57.031Z,2024-09-15T12:41:27.031Z,,+17021000053,+16000000002,PN8126c379196f8532,completed,2024-09-15T12:40:57.031Z,2024-09-15T13:25:08.031Z,2651,-0.6627,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA77b0b4425afbac34.json
CAa0dfc73d9e517e68,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-04T21:05:34.134Z,2024-03-04T21:06:04.134Z,,+16000000071,+12061000373,PN5d0d6a0cf3e87123,completed,2024-03-04T21:05:34.134Z,2024-03-04T22:04:23.134Z,3529,-0.8822,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5311e35caef11df8.json
CA01777123cd6dd16f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-17T22:58:30.838Z,2024-06-17T22:59:00.838Z,,+16000000019,+12121000196,PNef8ec51bc11ea452,completed,2024-06-17T22:58:30.838Z,2024-06-17T23:40:46.838Z,2536,-0.6340,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9365b9594dd1da75.json
CA68d871c3b79ae4e2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-18T16:02:40.389Z,2024-05-18T16:03:10.389Z,,+16000000032,+18331000106,PN5c349fa12dfef313,busy,2024-05-18T16:02:40.389Z,2024-05-18T16:07:38.389Z,298,-0.0745,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb0909069cf397c35.json
CA8af89e4c021eb0d6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-04T23:21:29.026Z,2024-12-04T23:21:59.026Z,,+16000000077,+13121000033,PN7279e602e2a95ca2,completed,2024-12-04T23:21:29.026Z,2024-12-04T23:43:44.026Z,1335,-0.3337,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc7c417fcd43890ba.json
CA08482a7b7150e784,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-25T06:22:29.842Z,2025-02-25T06:22:59.842Z,,+16000000034,+12131000467,PNe7fc61c53232bd0e,busy,2025-02-25T06:22:29.842Z,2025-02-25T07:13:06.842Z,3037,-0.7592,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA66ea53af68f2a02f.json
CA028c9cb42590bd39,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-03T05:42:23.633Z,2025-10-03T05:42:53.633Z,,+12061000238,+16000000057,PN29e820e24f64d2a7,busy,2025-10-03T05:42:23.633Z,2025-10-03T05:49:31.633Z,428,-0.1070,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9221922091524b1d.json
CA1519906a2bfedf71,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-12T12:34:15.541Z,2025-08-12T12:34:45.541Z,,+16000000048,+13121000498,PN26b049b2c2041763,busy,2025-08-12T12:34:15.541Z,2025-08-12T13:22:19.541Z,2884,-0.7210,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0fc04749c11d6599.json
CA4a90bf185fb07c8b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-07T11:14:33.653Z,2023-11-07T11:15:03.653Z,,+16000000059,+12131000287,PN60d11860f893a30c,busy,2023-11-07T11:14:33.653Z,2023-11-07T12:12:39.653Z,3486,-0.8715,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3f8484326f1029c3.json
CAd537f42125edee42,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-15T07:46:55.660Z,2026-02-15T07:47:25.660Z,,+16000000055,+12131000392,PNf25998bc5e94fdc7,busy,2026-02-15T07:46:55.660Z,2026-02-15T08:23:04.660Z,2169,-0.5423,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA990fbdc46fbcfff0.json
CAce69e29a03fd9720,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-12T16:15:19.676Z,2025-06-12T16:15:49.676Z,,+16171000217,+16000000004,PNf062bad5340ac135,completed,2025-06-12T16:15:19.676Z,2025-06-12T17:11:29.676Z,3370,-0.8425,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA92610717bb2fa840.json
CA92c9a97f5de0a44d,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-05T22:48:37.438Z,2026-01-05T22:49:07.438Z,,+16000000037,+12131000137,PNadd7c495583f3b38,completed,2026-01-05T22:48:37.438Z,2026-01-05T23:30:53.438Z,2536,-0.6340,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA641818825db71473.json
CA4a2c19f8d7233ff1,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-21T14:40:49.107Z,2026-02-21T14:41:19.107Z,,+16000000002,+13141000189,PNe29c99d62310c0a9,completed,2026-02-21T14:40:49.107Z,2026-02-21T15:23:23.107Z,2554,-0.6385,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9b032443441f19aa.json
CAdd5df6545aca8254,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-18T15:20:10.517Z,2024-01-18T15:20:40.517Z,,+16000000016,+16141000479,PN3663c04929df2c7b,completed,2024-01-18T15:20:10.517Z,2024-01-18T15:23:29.517Z,199,-0.0498,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf007a10902960d75.json
CAc49671f1e2494ef5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-27T14:17:36.972Z,2025-01-27T14:18:06.972Z,,+16000000074,+12131000452,PN3ae44a55f4f0e3a4,completed,2025-01-27T14:17:36.972Z,2025-01-27T14:48:11.972Z,1835,-0.4587,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA03e04d668e68a216.json
CA51cf446a7e784808,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-26T21:19:42.256Z,2026-02-26T21:20:12.256Z,,+13051000006,+16000000013,PNc2e3372082183e00,completed,2026-02-26T21:19:42.256Z,2026-02-26T22:00:04.256Z,2422,-0.6055,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA74c1a44cdd590ec6.json
CA41d77a401fd0506a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-26T01:05:17.343Z,2024-04-26T01:05:47.343Z,,+16000000075,+15121000071,PN4affc5d1ac386d41,completed,2024-04-26T01:05:17.343Z,2024-04-26T01:17:01.343Z,704,-0.1760,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0ed20f15369183d2.json
CA560de480059c1fe3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-22T15:59:01.054Z,2025-01-22T15:59:31.054Z,,+12061000208,+16000000091,PN62fa20503f848d80,completed,2025-01-22T15:59:01.054Z,2025-01-22T16:26:37.054Z,1656,-0.4140,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5a30ba9178417aaf.json
CA47f24890d5fa10f3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-31T03:09:02.770Z,2025-08-31T03:09:32.770Z,,+16000000002,+12061000433,PN1ac9db226de89760,busy,2025-08-31T03:09:02.770Z,2025-08-31T04:04:24.770Z,3322,-0.8305,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe48d048bb488518f.json
CAd95b87ce9fc50550,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-27T21:46:52.423Z,2024-07-27T21:47:22.423Z,,+16000000028,+12121000046,PN80bb8cafead44d61,busy,2024-07-27T21:46:52.423Z,2024-07-27T22:04:52.423Z,1080,-0.2700,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcd77d86e219f7931.json
CA79165466cbf8222f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-11T02:21:16.748Z,2023-08-11T02:21:46.748Z,,+13141000324,+16000000054,PN3fef4a7dd8bf8b37,completed,2023-08-11T02:21:16.748Z,2023-08-11T03:08:36.748Z,2840,-0.7100,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb8fd28d271c2e03e.json
CA1fb46f124e55997c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-25T00:57:42.963Z,2023-11-25T00:58:12.963Z,,+19171000315,+16000000011,PNe9405a34081d2f1d,busy,2023-11-25T00:57:42.963Z,2023-11-25T01:09:09.963Z,687,-0.1717,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8aaa545ed24b55ae.json
CA3f981f4ede4a7783,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-30T14:08:01.282Z,2024-01-30T14:08:31.282Z,,+16000000095,+18331000106,PN5c349fa12dfef313,busy,2024-01-30T14:08:01.282Z,2024-01-30T14:13:38.282Z,337,-0.0842,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6e8a60942ea630a2.json
CAe0f5b6405227b75f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-02T03:12:58.631Z,2025-09-02T03:13:28.631Z,,+16000000063,+13051000396,PNadd4c21ee7b916f9,completed,2025-09-02T03:12:58.631Z,2025-09-02T03:49:47.631Z,2209,-0.5523,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA297a10c242cfe383.json
CAe1ee3926a4591bee,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-05T20:19:10.765Z,2025-06-05T20:19:40.765Z,,+17021000323,+16000000031,PN931914b08222e7de,busy,2025-06-05T20:19:10.765Z,2025-06-05T20:24:45.765Z,335,-0.0837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA206571476a2682e5.json
CAaae14ae1b74f6d77,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-25T21:32:16.444Z,2025-03-25T21:32:46.444Z,,+14041000235,+16000000071,PN6340b84415b6e4c5,busy,2025-03-25T21:32:16.444Z,2025-03-25T22:23:14.444Z,3058,-0.7645,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4836360a0a7ff0aa.json
CAc0bb73cabc1c60d9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-26T14:26:01.529Z,2025-12-26T14:26:31.529Z,,+12121000076,+16000000043,PN7935d174fe84679e,completed,2025-12-26T14:26:01.529Z,2025-12-26T15:11:42.529Z,2741,-0.6852,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa8a07049e2ecaec3.json
CA54a58b043cd9d7be,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-12T07:56:44.493Z,2023-09-12T07:57:14.493Z,,+16000000085,+14151000304,PNfd98b4618428241e,completed,2023-09-12T07:56:44.493Z,2023-09-12T08:02:59.493Z,375,-0.0938,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4d3fc2d72cd67fa8.json
CA27fea7dd2e4ca70b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-28T08:23:20.407Z,2025-12-28T08:23:50.407Z,,+16000000038,+19171000150,PN073bc775873496a9,completed,2025-12-28T08:23:20.407Z,2025-12-28T08:29:53.407Z,393,-0.0982,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA84f0ab0dcaaca7b7.json
CAfafa70efc4b4486d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-25T11:33:22.392Z,2024-08-25T11:33:52.392Z,,+16000000018,+16141000074,PN629ae921d86de50d,completed,2024-08-25T11:33:22.392Z,2024-08-25T12:32:05.392Z,3523,-0.8808,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd8104ba9c79d4cba.json
CAa47a2384dc261496,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-25T01:26:00.036Z,2024-05-25T01:26:30.036Z,,+16000000011,+13141000339,PNeb4a8ad64660d3d9,busy,2024-05-25T01:26:00.036Z,2024-05-25T01:47:12.036Z,1272,-0.3180,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdb606c51795460b6.json
CA2198ad5ad06508da,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-12T08:44:25.793Z,2025-11-12T08:44:55.793Z,,+16000000049,+12121000136,PN9c1339c49fbdedb7,completed,2025-11-12T08:44:25.793Z,2025-11-12T08:51:18.793Z,413,-0.1033,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa5c60ae09bf4ac98.json
CA5292a313a0b934dc,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-30T10:51:24.926Z,2023-06-30T10:51:54.926Z,,+16461000372,+16000000088,PN2e077fcad2668ad2,completed,2023-06-30T10:51:24.926Z,2023-06-30T11:19:43.926Z,1699,-0.4247,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb63e0ad0a372c2cc.json
CAa19b17f742600211,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-04T07:48:19.995Z,2025-05-04T07:48:49.995Z,,+16461000237,+16000000090,PNc878089e8e70149f,completed,2025-05-04T07:48:19.995Z,2025-05-04T08:28:44.995Z,2425,-0.6062,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA00d085dba048868b.json
CA9a6b162ca4b4c2da,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-27T18:29:21.477Z,2023-07-27T18:29:51.477Z,,+12121000046,+16000000096,PN80bb8cafead44d61,completed,2023-07-27T18:29:21.477Z,2023-07-27T19:04:36.477Z,2115,-0.5287,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc6d8f386c3b91e27.json
CAb06809b5eae60502,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-17T19:35:18.196Z,2025-03-17T19:35:48.196Z,,+16000000078,+16461000027,PNfb17004b1524d90a,completed,2025-03-17T19:35:18.196Z,2025-03-17T19:50:25.196Z,907,-0.2268,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4d86fdc39b987fa1.json
CA09af105cc73a34dd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-13T20:50:23.407Z,2023-09-13T20:50:53.407Z,,+14151000154,+16000000049,PNb83b414b06a81ff1,busy,2023-09-13T20:50:23.407Z,2023-09-13T21:48:23.407Z,3480,-0.8700,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA401eb040145fb0db.json
CA6205dd4a6178c82c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-07T06:35:52.670Z,2023-06-07T06:36:22.670Z,,+16000000014,+16141000464,PNbf92e15ee0d99012,busy,2023-06-07T06:35:52.670Z,2023-06-07T07:07:13.670Z,1881,-0.4703,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA73353d919fb430cd.json
CAc66d078b27542f4a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-11T06:37:53.744Z,2025-12-11T06:38:23.744Z,,+16000000012,+16461000132,PN328869ec2db1892f,completed,2025-12-11T06:37:53.744Z,2025-12-11T07:18:28.744Z,2435,-0.6088,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4f79b95c630f6fbd.json
CA3422b7be7135eb4c,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-08T21:18:35.835Z,2026-03-08T21:19:05.835Z,,+16000000070,+16461000237,PNc878089e8e70149f,busy,2026-03-08T21:18:35.835Z,2026-03-08T22:15:51.835Z,3436,-0.8590,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4eca960842d2466f.json
CA93bc168432e15b0d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-01T13:04:48.129Z,2023-10-01T13:05:18.129Z,,+16000000019,+14041000055,PN15a76565b382c971,completed,2023-10-01T13:04:48.129Z,2023-10-01T14:04:05.129Z,3557,-0.8892,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf6ecffeb38ead7ad.json
CAe3f8f2b5da203fcc,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-08T21:24:20.891Z,2024-11-08T21:24:50.891Z,,+13051000441,+16000000075,PN2974cc8325e35d33,busy,2024-11-08T21:24:20.891Z,2024-11-08T21:54:43.891Z,1823,-0.4557,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA348e8861edf8de77.json
CAf604ac1f708ec4ba,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-01T00:07:56.212Z,2024-08-01T00:08:26.212Z,,+16000000023,+19171000165,PN6d5d3ee2fbd7873c,completed,2024-08-01T00:07:56.212Z,2024-08-01T00:30:00.212Z,1324,-0.3310,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3d35347fc03b1ac6.json
