sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA07102a3f79af818b,AC887a67f53ab0f8021a31dd0179d89352,2025-06-25T04:17:05.995Z,2025-06-25T04:17:35.995Z,,+16000000106,+16141000059,PN55663fb38b5059fa,completed,2025-06-25T04:17:05.995Z,2025-06-25T05:16:03.995Z,3538,-0.8845,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf74b150479431fce.json
CA72798e088547936c,AC887a67f53ab0f8021a31dd0179d89352,2025-07-24T00:44:14.947Z,2025-07-24T00:44:44.947Z,,+16000000167,+12061000403,PN473d00bc5be9493b,busy,2025-07-24T00:44:14.947Z,2025-07-24T01:42:24.947Z,3490,-0.8725,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3fc409a6dc3bff96.json
CA660f6e27c3b4c03e,AC887a67f53ab0f8021a31dd0179d89352,2024-04-19T01:18:52.229Z,2024-04-19T01:19:22.229Z,,+14151000244,+16000000210,PNa1a77eace8d05292,busy,2024-04-19T01:18:52.229Z,2024-04-19T02:05:47.229Z,2815,-0.7037,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7420aa181e705b36.json
CA34d6d18f4c3a2487,AC887a67f53ab0f8021a31dd0179d89352,2025-03-28T09:51:41.530Z,2025-03-28T09:52:11.530Z,,+16000000140,+17021000008,PNc66a985acde04983,completed,2025-03-28T09:51:41.530Z,2025-03-28T10:16:00.530Z,1459,-0.3647,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb5112d8b341fa43e.json
CA6a459c2556ee13c6,AC887a67f53ab0f8021a31dd0179d89352,2024-01-11T16:17:31.324Z,2024-01-11T16:18:01.324Z,,+16000000221,+16171000142,PN9990ea35f8d459ec,busy,2024-01-11T16:17:31.324Z,2024-01-11T17:05:24.324Z,2873,-0.7182,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8caf3b4e1bf7e4f6.json
CA4d52ea9335f4c59e,AC887a67f53ab0f8021a31dd0179d89352,2024-09-05T23:45:43.343Z,2024-09-05T23:46:13.343Z,,+16000000032,+16141000329,PNcc7be3ef1033598a,busy,2024-09-05T23:45:43.343Z,2024-09-06T00:27:50.343Z,2527,-0.6318,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8070df96136e1edc.json
CAd7aa69d157a95999,AC887a67f53ab0f8021a31dd0179d89352,2025-02-24T02:12:15.160Z,2025-02-24T02:12:45.160Z,,+13051000381,+16000000237,PNf69d329c9b5d5f85,busy,2025-02-24T02:12:15.160Z,2025-02-24T02:30:00.160Z,1065,-0.2662,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcac1115c46fc4002.json
CA5d25313caba415b2,AC887a67f53ab0f8021a31dd0179d89352,2026-03-12T15:40:13.415Z,2026-03-12T15:40:43.415Z,,+16000000175,+16141000059,PN55663fb38b5059fa,busy,2026-03-12T15:40:13.415Z,2026-03-12T16:39:04.415Z,3531,-0.8828,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9ede188d54fd1f4a.json
CA8b618c24e468510a,AC887a67f53ab0f8021a31dd0179d89352,2024-06-14T05:34:35.692Z,2024-06-14T05:35:05.692Z,,+16000000399,+13051000261,PNf71a1f588ef31b4e,busy,2024-06-14T05:34:35.692Z,2024-06-14T06:25:50.692Z,3075,-0.7687,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0b31a17f89220f59.json
CA049a8e66af1078a9,AC887a67f53ab0f8021a31dd0179d89352,2023-05-19T04:31:50.632Z,2023-05-19T04:32:20.632Z,,+16000000161,+12061000028,PNad37c5896899c395,completed,2023-05-19T04:31:50.632Z,2023-05-19T05:11:04.632Z,2354,-0.5885,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA72e7b5f784e5b869.json
CA5c4f8b2249726cc1,AC887a67f53ab0f8021a31dd0179d89352,2023-11-23T13:18:32.105Z,2023-11-23T13:19:02.105Z,,+16000000343,+16141000359,PN11dd16f93f778849,busy,2023-11-23T13:18:32.105Z,2023-11-23T13:51:16.105Z,1964,-0.4910,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf347d6e18249e4f0.json
CAa07920aa5ccc3e51,AC887a67f53ab0f8021a31dd0179d89352,2024-02-21T09:21:27.666Z,2024-02-21T09:21:57.666Z,,+13121000138,+16000000277,PN3982939082d9ecd9,completed,2024-02-21T09:21:27.666Z,2024-02-21T09:43:34.666Z,1327,-0.3317,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc2fc6fb25d980c97.json
CA2dd367d645686e0e,AC887a67f53ab0f8021a31dd0179d89352,2025-09-24T00:39:15.471Z,2025-09-24T00:39:45.471Z,,+18881000101,+16000000449,PN338e932113a40a82,completed,2025-09-24T00:39:15.471Z,2025-09-24T01:08:00.471Z,1725,-0.4312,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1c83cd4268ec2b46.json
CA879b331feade803c,AC887a67f53ab0f8021a31dd0179d89352,2024-02-01T09:11:57.420Z,2024-02-01T09:12:27.420Z,,+15121000056,+16000000028,PN0e820ce4ad735b68,completed,2024-02-01T09:11:57.420Z,2024-02-01T10:08:24.420Z,3387,-0.8468,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA58e5f56ca8a6a7ba.json
CA307111f2dd251b74,AC887a67f53ab0f8021a31dd0179d89352,2025-09-15T18:46:52.302Z,2025-09-15T18:47:22.302Z,,+16000000029,+15121000056,PN0e820ce4ad735b68,busy,2025-09-15T18:46:52.302Z,2025-09-15T19:05:11.302Z,1099,-0.2747,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5ad6588bc0bca73c.json
CA662752cfdf10af0f,AC887a67f53ab0f8021a31dd0179d89352,2026-02-25T09:48:40.654Z,2026-02-25T09:49:10.654Z,,+16000000157,+17021000218,PNc5b37e90411c5564,completed,2026-02-25T09:48:40.654Z,2026-02-25T10:21:41.654Z,1981,-0.4952,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2e0499501b3af6e3.json
CA7e8bef879c448a9d,AC887a67f53ab0f8021a31dd0179d89352,2025-08-06T20:32:57.938Z,2025-08-06T20:33:27.938Z,,+13141000459,+16000000024,PN1610b6ebb1b0c825,completed,2025-08-06T20:32:57.938Z,2025-08-06T20:37:58.938Z,301,-0.0752,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe68b5f1a7bf1fd51.json
CA014716e89dfe3ba4,AC887a67f53ab0f8021a31dd0179d89352,2025-12-08T17:29:31.182Z,2025-12-08T17:30:01.182Z,,+12131000347,+16000000156,PN0575730353bfa4b2,busy,2025-12-08T17:29:31.182Z,2025-12-08T18:00:36.182Z,1865,-0.4662,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4cb840629b544001.json
CA8b8a1e51e183fdd2,AC887a67f53ab0f8021a31dd0179d89352,2024-10-13T12:35:03.321Z,2024-10-13T12:35:33.321Z,,+16000000172,+12131000242,PN6afade3528269ec5,completed,2024-10-13T12:35:03.321Z,2024-10-13T12:49:38.321Z,875,-0.2188,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9f8d1e8088ba563b.json
CA8fc74e2348e2eff3,AC887a67f53ab0f8021a31dd0179d89352,2024-02-28T10:42:17.766Z,2024-02-28T10:42:47.766Z,,+16000000235,+12061000118,PNb040349dda72915f,completed,2024-02-28T10:42:17.766Z,2024-02-28T11:15:06.766Z,1969,-0.4923,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA310ab7107036944d.json
CA16db4f438a20be67,AC887a67f53ab0f8021a31dd0179d89352,2024-10-10T15:02:16.515Z,2024-10-10T15:02:46.515Z,,+16000000132,+16461000087,PN559c89101785c11a,completed,2024-10-10T15:02:16.515Z,2024-10-10T15:21:19.515Z,1143,-0.2858,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1b2452656727eb06.json
CAdbcd034f02907b0a,AC887a67f53ab0f8021a31dd0179d89352,2026-01-20T19:06:01.546Z,2026-01-20T19:06:31.546Z,,+16000000112,+12121000376,PNaa309b2f0228ee8f,completed,2026-01-20T19:06:01.546Z,2026-01-20T19:33:16.546Z,1635,-0.4088,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc64bfc5a4d2419ce.json
CA048a6775d6a6421f,AC887a67f53ab0f8021a31dd0179d89352,2023-09-02T23:12:38.965Z,2023-09-02T23:13:08.965Z,,+16000000054,+12061000448,PN6a6ebf0d8e08d1b7,completed,2023-09-02T23:12:38.965Z,2023-09-02T23:56:19.965Z,2621,-0.6552,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd7fa149ec16749a8.json
CA75524c3764d65af4,AC887a67f53ab0f8021a31dd0179d89352,2025-11-19T23:31:10.223Z,2025-11-19T23:31:40.223Z,,+14151000394,+16000000085,PN6351222e7b1b489a,busy,2025-11-19T23:31:10.223Z,2025-11-19T23:46:33.223Z,923,-0.2307,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA832c7e0ef29dc464.json
CA15a2a744d88d8110,AC887a67f53ab0f8021a31dd0179d89352,2024-04-07T13:24:14.889Z,2024-04-07T13:24:44.889Z,,+16000000115,+16461000117,PN853cdaad81fa7c1c,completed,2024-04-07T13:24:14.889Z,2024-04-07T13:48:06.889Z,1432,-0.3580,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8793ef33d16dfd15.json
CA112bef36224377cf,AC887a67f53ab0f8021a31dd0179d89352,2025-10-24T23:31:56.394Z,2025-10-24T23:32:26.394Z,,+12131000257,+16000000303,PNaeeafc4955aee96e,busy,2025-10-24T23:31:56.394Z,2025-10-25T00:04:50.394Z,1974,-0.4935,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA717595c948d4d0df.json
CA34152a08dc5eebeb,AC887a67f53ab0f8021a31dd0179d89352,2025-05-09T13:26:10.255Z,2025-05-09T13:26:40.255Z,,+16000000039,+15031000185,PN4c6a4eec0946971e,busy,2025-05-09T13:26:10.255Z,2025-05-09T13:30:19.255Z,249,-0.0622,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA97af80fce8824ce1.json
CA12de137d8d7ba5cc,AC887a67f53ab0f8021a31dd0179d89352,2024-06-28T04:52:34.982Z,2024-06-28T04:53:04.982Z,,+16000000174,+19171000240,PNe8387df351913d72,busy,2024-06-28T04:52:34.982Z,2024-06-28T05:42:50.982Z,3016,-0.7540,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5f04d1c45a886565.json
CA416b12587ec717a4,AC887a67f53ab0f8021a31dd0179d89352,2026-01-04T03:42:59.337Z,2026-01-04T03:43:29.337Z,,+14041000250,+16000000170,PN23f7d4ec748f062a,busy,2026-01-04T03:42:59.337Z,2026-01-04T04:31:33.337Z,2914,-0.7285,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA508451af2147c4c4.json
CAc3f00b58b72ed9e5,AC887a67f53ab0f8021a31dd0179d89352,2023-05-29T04:55:45.752Z,2023-05-29T04:56:15.752Z,,+16000000173,+14151000304,PNe416595f6288fb45,completed,2023-05-29T04:55:45.752Z,2023-05-29T05:40:18.752Z,2673,-0.6682,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc826da8e2ac477a8.json
CAdcb2a3fa279bf996,AC887a67f53ab0f8021a31dd0179d89352,2026-01-29T22:28:52.650Z,2026-01-29T22:29:22.650Z,,+16000000106,+13051000186,PN8250cc89ce6bc173,completed,2026-01-29T22:28:52.650Z,2026-01-29T22:58:36.650Z,1784,-0.4460,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf22bf4fb87a3123a.json
CA9f2c771ab9283f7b,AC887a67f53ab0f8021a31dd0179d89352,2023-05-21T07:34:49.245Z,2023-05-21T07:35:19.245Z,,+16000000310,+14151000394,PN6351222e7b1b489a,completed,2023-05-21T07:34:49.245Z,2023-05-21T08:00:42.245Z,1553,-0.3882,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA14ed85e6e7227685.json
CA9585038bde332ae0,AC887a67f53ab0f8021a31dd0179d89352,2024-09-01T02:38:53.142Z,2024-09-01T02:39:23.142Z,,+16000000378,+13121000153,PN066aaf685456da82,busy,2024-09-01T02:38:53.142Z,2024-09-01T02:48:50.142Z,597,-0.1492,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa392f38f2ec0e098.json
CA086bb9914402eef5,AC887a67f53ab0f8021a31dd0179d89352,2024-09-24T03:02:41.838Z,2024-09-24T03:03:11.838Z,,+16000000359,+14151000199,PN92524d790ba053e1,completed,2024-09-24T03:02:41.838Z,2024-09-24T04:02:07.838Z,3566,-0.8915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA428a5172f0f12982.json
CA7cd7c08ccde9d7a1,AC887a67f53ab0f8021a31dd0179d89352,2024-10-25T18:50:20.515Z,2024-10-25T18:50:50.515Z,,+16000000116,+15031000215,PNbe8661e6f684a827,completed,2024-10-25T18:50:20.515Z,2024-10-25T19:48:09.515Z,3469,-0.8672,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1fcf9a6616ede5dc.json
CA1840ec9d8170bcf9,AC887a67f53ab0f8021a31dd0179d89352,2024-03-31T22:21:07.299Z,2024-03-31T22:21:37.299Z,,+13141000279,+16000000226,PN47f7bbadef7ebde4,completed,2024-03-31T22:21:07.299Z,2024-03-31T22:52:44.299Z,1897,-0.4743,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4925571948e4ae77.json
CA6d372b04d7822147,AC887a67f53ab0f8021a31dd0179d89352,2024-12-28T09:16:51.554Z,2024-12-28T09:17:21.554Z,,+12121000001,+16000000191,PN1c095213bb297501,completed,2024-12-28T09:16:51.554Z,2024-12-28T10:00:49.554Z,2638,-0.6595,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0b3244f86c6943f5.json
CA96ef0b5f4992901e,AC887a67f53ab0f8021a31dd0179d89352,2023-12-08T06:54:13.078Z,2023-12-08T06:54:43.078Z,,+16000000233,+13121000138,PN3982939082d9ecd9,completed,2023-12-08T06:54:13.078Z,2023-12-08T07:17:45.078Z,1412,-0.3530,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe70592b48a305d67.json
CA4581692589548fa2,AC887a67f53ab0f8021a31dd0179d89352,2025-12-06T12:15:15.201Z,2025-12-06T12:15:45.201Z,,+16000000100,+19171000315,PN0d04cc11eecbe394,busy,2025-12-06T12:15:15.201Z,2025-12-06T12:40:44.201Z,1529,-0.3822,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5650e7abca61a083.json
CAda4bc2f705b05eaf,AC887a67f53ab0f8021a31dd0179d89352,2025-11-06T07:27:20.550Z,2025-11-06T07:27:50.550Z,,+15121000161,+16000000212,PNdf795e409f7636ee,busy,2025-11-06T07:27:20.550Z,2025-11-06T07:34:00.550Z,400,-0.1000,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe608c3620db35319.json
CAf5b72faa4a969abc,AC887a67f53ab0f8021a31dd0179d89352,2024-11-15T18:53:11.584Z,2024-11-15T18:53:41.584Z,,+16000000425,+17021000098,PNea0cf786b9f1f838,completed,2024-11-15T18:53:11.584Z,2024-11-15T19:32:00.584Z,2329,-0.5823,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3c38ec3fd61c2627.json
CA6783df76c7fed33f,AC887a67f53ab0f8021a31dd0179d89352,2024-02-25T07:03:01.312Z,2024-02-25T07:03:31.312Z,,+16000000379,+15121000461,PN54f1a7e907794633,busy,2024-02-25T07:03:01.312Z,2024-02-25T07:16:08.312Z,787,-0.1968,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA42f294f7b2324077.json
CA7f979c9d2c1f1548,AC887a67f53ab0f8021a31dd0179d89352,2024-09-15T12:29:51.627Z,2024-09-15T12:30:21.627Z,,+13141000324,+16000000314,PNff48fed7ee1f9980,completed,2024-09-15T12:29:51.627Z,2024-09-15T12:37:03.627Z,432,-0.1080,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfcfe119576ffb4e6.json
CAd25f3c70655c6794,AC887a67f53ab0f8021a31dd0179d89352,2024-11-19T01:47:12.000Z,2024-11-19T01:47:42.000Z,,+16000000197,+19171000255,PN9986093bf93403c1,completed,2024-11-19T01:47:12.000Z,2024-11-19T02:46:19.000Z,3547,-0.8867,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1f39367f456aeb34.json
CA7b0f14669d984f7a,AC887a67f53ab0f8021a31dd0179d89352,2023-07-05T19:52:19.856Z,2023-07-05T19:52:49.856Z,,+16000000318,+13141000474,PN84b8382aa64d57e9,busy,2023-07-05T19:52:19.856Z,2023-07-05T20:13:03.856Z,1244,-0.3110,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4345dd2fa7679c1f.json
CA8f168aa124c8bc1d,AC887a67f53ab0f8021a31dd0179d89352,2024-03-24T13:48:55.062Z,2024-03-24T13:49:25.062Z,,+16000000157,+16171000487,PN9c52cf731d33315a,completed,2024-03-24T13:48:55.062Z,2024-03-24T14:04:26.062Z,931,-0.2328,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdb309bb53777099a.json
CA321ba0d8b9643d7f,AC887a67f53ab0f8021a31dd0179d89352,2025-02-03T02:15:14.202Z,2025-02-03T02:15:44.202Z,,+16000000343,+13141000339,PN2b4ba04f554203ba,completed,2025-02-03T02:15:14.202Z,2025-02-03T02:58:22.202Z,2588,-0.6470,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7a8e0876ff0bbc02.json
CAb5e42efaef9a817e,AC887a67f53ab0f8021a31dd0179d89352,2025-12-10T13:37:28.983Z,2025-12-10T13:37:58.983Z,,+12121000136,+16000000310,PN8c3bccfa95dbd1a4,completed,2025-12-10T13:37:28.983Z,2025-12-10T14:22:01.983Z,2673,-0.6682,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAab0f30ac881eb092.json
CA6be2ca4ec3f4d9c4,AC887a67f53ab0f8021a31dd0179d89352,2024-04-08T14:58:51.475Z,2024-04-08T14:59:21.475Z,,+12121000016,+16000000074,PN39f5ffad4e1b3157,completed,2024-04-08T14:58:51.475Z,2024-04-08T15:30:28.475Z,1897,-0.4743,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7c86eb41e0e9e727.json
CAcfdcbe5e237bfe92,AC887a67f53ab0f8021a31dd0179d89352,2023-05-26T20:47:00.299Z,2023-05-26T20:47:30.299Z,,+16000000388,+14041000115,PN95657fbf4985ccff,busy,2023-05-26T20:47:00.299Z,2023-05-26T20:52:46.299Z,346,-0.0865,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAee5f12e1d24b3328.json
CAf2e094619a89b49e,AC887a67f53ab0f8021a31dd0179d89352,2026-02-13T20:13:39.349Z,2026-02-13T20:14:09.349Z,,+12061000163,+16000000193,PNbe1b08fb234479d5,completed,2026-02-13T20:13:39.349Z,2026-02-13T20:14:10.349Z,31,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAea071a719850b42f.json
CA987764c5ab59b155,AC887a67f53ab0f8021a31dd0179d89352,2025-08-29T14:29:07.980Z,2025-08-29T14:29:37.980Z,,+16000000015,+14151000304,PNe416595f6288fb45,busy,2025-08-29T14:29:07.980Z,2025-08-29T15:21:18.980Z,3131,-0.7827,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA538d3418d1b92c7c.json
CAba44731f0f2e4f36,AC887a67f53ab0f8021a31dd0179d89352,2024-01-08T21:37:41.851Z,2024-01-08T21:38:11.851Z,,+16141000254,+16000000194,PN652a0b65b822b194,busy,2024-01-08T21:37:41.851Z,2024-01-08T22:27:37.851Z,2996,-0.7490,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA76e5ce978f89a651.json
CAb466fbec67863d16,AC887a67f53ab0f8021a31dd0179d89352,2024-09-20T01:43:43.870Z,2024-09-20T01:44:13.870Z,,+13121000333,+16000000454,PNcaf3965dac5e9bf6,completed,2024-09-20T01:43:43.870Z,2024-09-20T02:23:44.870Z,2401,-0.6002,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAae2d682942318143.json
CA427cbacecb865e54,AC887a67f53ab0f8021a31dd0179d89352,2025-04-09T09:28:18.169Z,2025-04-09T09:28:48.169Z,,+16000000294,+13051000156,PNf9d60843fc0f016a,busy,2025-04-09T09:28:18.169Z,2025-04-09T10:02:04.169Z,2026,-0.5065,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA502ac85d422fab60.json
CA3cd70a409b8a7fa2,AC887a67f53ab0f8021a31dd0179d89352,2025-06-26T22:58:27.573Z,2025-06-26T22:58:57.573Z,,+16171000277,+16000000058,PNebbe0f3ae02d1804,completed,2025-06-26T22:58:27.573Z,2025-06-26T23:02:09.573Z,222,-0.0555,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAea8ea48499cc66b2.json
CAb454eb85f4314627,AC887a67f53ab0f8021a31dd0179d89352,2024-07-15T23:57:35.325Z,2024-07-15T23:58:05.325Z,,+16000000456,+14041000160,PNa35bcd326751f66d,busy,2024-07-15T23:57:35.325Z,2024-07-16T00:04:23.325Z,408,-0.1020,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA73be3b264c446573.json
CA8d8d1dc0cd7e168b,AC887a67f53ab0f8021a31dd0179d89352,2024-07-07T05:45:25.118Z,2024-07-07T05:45:55.118Z,,+16000000446,+16461000177,PNedb03b1253c4ad4b,completed,2024-07-07T05:45:25.118Z,2024-07-07T06:09:17.118Z,1432,-0.3580,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1abdf991fb33a8fb.json
CAc1e79a3a7e457139,AC887a67f53ab0f8021a31dd0179d89352,2024-09-12T23:22:24.816Z,2024-09-12T23:22:54.816Z,,+13051000456,+16000000023,PN50b0842c04bc03fc,completed,2024-09-12T23:22:24.816Z,2024-09-12T23:51:43.816Z,1759,-0.4397,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe8364589ef7d2045.json
CAe26db46527877b65,AC887a67f53ab0f8021a31dd0179d89352,2023-08-23T06:58:54.071Z,2023-08-23T06:59:24.071Z,,+16000000203,+19171000150,PN390b529ac53a5696,completed,2023-08-23T06:58:54.071Z,2023-08-23T07:35:20.071Z,2186,-0.5465,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1c68495912558a58.json
CA657bea7880da6303,AC887a67f53ab0f8021a31dd0179d89352,2025-11-16T00:27:35.378Z,2025-11-16T00:28:05.378Z,,+16000000226,+13121000363,PN10001711b5fd919f,completed,2025-11-16T00:27:35.378Z,2025-11-16T00:49:38.378Z,1323,-0.3307,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1935610a07b478c1.json
CA63aa67a92fb8dc9f,AC887a67f53ab0f8021a31dd0179d89352,2025-10-31T06:54:51.908Z,2025-10-31T06:55:21.908Z,,+13051000156,+16000000335,PNf9d60843fc0f016a,completed,2025-10-31T06:54:51.908Z,2025-10-31T07:24:35.908Z,1784,-0.4460,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb3de42b04e39bf84.json
CAa39e7eb7839e4a65,AC887a67f53ab0f8021a31dd0179d89352,2025-11-10T20:44:34.218Z,2025-11-10T20:45:04.218Z,,+13141000369,+16000000059,PNc2d228ba081f51d0,completed,2025-11-10T20:44:34.218Z,2025-11-10T21:08:01.218Z,1407,-0.3517,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA35a461c0ed07b20c.json
CA0ca5dbe3ff503a22,AC887a67f53ab0f8021a31dd0179d89352,2025-12-08T01:39:15.297Z,2025-12-08T01:39:45.297Z,,+16000000485,+13121000273,PN3446f2a83ec5b3d2,busy,2025-12-08T01:39:15.297Z,2025-12-08T02:06:34.297Z,1639,-0.4098,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAac493cf541b8a912.json
