sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA4952a87775c238a3,AC643664f446fab60de6961658e69b929a,2023-07-15T17:43:53.608Z,2023-07-15T17:44:23.608Z,,+16000000018,+14041000370,PNe6c1fec64d3d3fdb,completed,2023-07-15T17:43:53.608Z,2023-07-15T17:45:45.608Z,112,-0.0280,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA94662a229dca2e39.json
CAf968c4dcbc222ef9,AC643664f446fab60de6961658e69b929a,2024-04-21T01:32:57.478Z,2024-04-21T01:33:27.478Z,,+16171000292,+16000000499,PN7d63018447c62ef8,busy,2024-04-21T01:32:57.478Z,2024-04-21T01:42:59.478Z,602,-0.1505,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8dadf8b300dc97ce.json
CA313fd7beab04aa5d,AC643664f446fab60de6961658e69b929a,2024-10-18T11:31:15.943Z,2024-10-18T11:31:45.943Z,,+16000000302,+17021000308,PN2ecf4bbf2e6c2f8f,completed,2024-10-18T11:31:15.943Z,2024-10-18T11:40:27.943Z,552,-0.1380,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA981f3ca33f4df592.json
CAec28c9ccc9f489b6,AC643664f446fab60de6961658e69b929a,2023-06-19T10:07:16.797Z,2023-06-19T10:07:46.797Z,,+12131000242,+16000000287,PN7ae0d0777d1e86d5,completed,2023-06-19T10:07:16.797Z,2023-06-19T10:55:17.797Z,2881,-0.7202,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe1876003313abf54.json
CAa923d77b9be41ff4,AC643664f446fab60de6961658e69b929a,2024-04-20T01:44:21.017Z,2024-04-20T01:44:51.017Z,,+15031000260,+16000000418,PN835df423a72dfbd8,completed,2024-04-20T01:44:21.017Z,2024-04-20T02:14:55.017Z,1834,-0.4585,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd1dca69e81981bf9.json
CAe85c1d89dde26720,AC643664f446fab60de6961658e69b929a,2025-03-30T04:33:55.889Z,2025-03-30T04:34:25.889Z,,+16000000104,+14151000454,PN92688497ee251a22,completed,2025-03-30T04:33:55.889Z,2025-03-30T05:08:25.889Z,2070,-0.5175,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb71606a796800588.json
CAc23aa0b4e2facbdd,AC643664f446fab60de6961658e69b929a,2023-06-20T10:46:09.532Z,2023-06-20T10:46:39.532Z,,+16000000176,+12121000436,PN27332b78dcef238f,busy,2023-06-20T10:46:09.532Z,2023-06-20T11:08:12.532Z,1323,-0.3307,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA31ee61eaee4f20ea.json
CAb000a72d964dfbf0,AC643664f446fab60de6961658e69b929a,2025-01-12T15:33:05.660Z,2025-01-12T15:33:35.660Z,,+16171000367,+16000000227,PNfb543ee410ef98c9,completed,2025-01-12T15:33:05.660Z,2025-01-12T16:13:39.660Z,2434,-0.6085,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5975b2d5d0c778f0.json
CAcb548cd6e131e2be,AC643664f446fab60de6961658e69b929a,2023-08-25T11:46:07.326Z,2023-08-25T11:46:37.326Z,,+16000000262,+12131000437,PN8b9d525258d7240e,completed,2023-08-25T11:46:07.326Z,2023-08-25T12:08:50.326Z,1363,-0.3407,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2bdc36b183356c27.json
CA0b6bbd3791584998,AC643664f446fab60de6961658e69b929a,2023-10-06T04:25:17.469Z,2023-10-06T04:25:47.469Z,,+16000000224,+15031000365,PN33fb241a9916ebeb,busy,2023-10-06T04:25:17.469Z,2023-10-06T05:12:38.469Z,2841,-0.7103,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA166d7c76cf3fcb59.json
CA48a413ae5e3b981e,AC643664f446fab60de6961658e69b929a,2024-09-22T09:29:30.700Z,2024-09-22T09:30:00.700Z,,+16000000197,+13141000069,PN1ac08bcaa5b29d4b,busy,2024-09-22T09:29:30.700Z,2024-09-22T10:08:11.700Z,2321,-0.5802,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb0f88318eb720f9e.json
CA48e7a6cf975b297c,AC643664f446fab60de6961658e69b929a,2025-04-16T15:35:19.059Z,2025-04-16T15:35:49.059Z,,+16000000025,+14151000259,PN7ad9a453d755e9b1,busy,2025-04-16T15:35:19.059Z,2025-04-16T16:05:20.059Z,1801,-0.4502,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9513d666d9a83c71.json
CA0589ec6bbd987b31,AC643664f446fab60de6961658e69b929a,2023-06-25T08:53:24.303Z,2023-06-25T08:53:54.303Z,,+13141000429,+16000000058,PN6fdb34d6d0bb2ca9,completed,2023-06-25T08:53:24.303Z,2023-06-25T09:04:44.303Z,680,-0.1700,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7044e39598310337.json
CAd8cec1812f3028fa,AC643664f446fab60de6961658e69b929a,2026-04-03T15:41:47.106Z,2026-04-03T15:42:17.106Z,,+16000000149,+13121000438,PNfad1098c365af2da,busy,2026-04-03T15:41:47.106Z,2026-04-03T16:27:13.106Z,2726,-0.6815,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1c17eea3aadf526c.json
CAdc2aebf40e7c94eb,AC643664f446fab60de6961658e69b929a,2025-06-05T19:43:24.727Z,2025-06-05T19:43:54.727Z,,+16000000428,+19171000045,PN972f990ff064e634,busy,2025-06-05T19:43:24.727Z,2025-06-05T20:30:17.727Z,2813,-0.7032,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA97491855deb89e57.json
CAa665b47456aeac88,AC643664f446fab60de6961658e69b929a,2023-05-25T00:02:43.842Z,2023-05-25T00:03:13.842Z,,+16000000313,+16141000134,PN69250f59b6ec8f35,busy,2023-05-25T00:02:43.842Z,2023-05-25T00:14:12.842Z,689,-0.1722,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA77e65a7411ea90a1.json
CA939019fb5763ce17,AC643664f446fab60de6961658e69b929a,2025-08-03T09:36:38.069Z,2025-08-03T09:37:08.069Z,,+16000000236,+12131000467,PN90030f08729948f3,busy,2025-08-03T09:36:38.069Z,2025-08-03T10:16:23.069Z,2385,-0.5962,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7c3f91e899167911.json
CA3c61836e821117b8,AC643664f446fab60de6961658e69b929a,2025-07-30T13:34:16.270Z,2025-07-30T13:34:46.270Z,,+16000000407,+12061000088,PN1a1f84e903d377e9,completed,2025-07-30T13:34:16.270Z,2025-07-30T14:21:53.270Z,2857,-0.7142,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA66e64d8d221c4f45.json
CA6600080fa9ed749c,AC643664f446fab60de6961658e69b929a,2023-11-25T22:03:32.662Z,2023-11-25T22:04:02.662Z,,+16171000427,+16000000332,PNe4862b4cb88cd016,completed,2023-11-25T22:03:32.662Z,2023-11-25T22:39:39.662Z,2167,-0.5417,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd2ce575616e38398.json
CA56e69f2ad648c04d,AC643664f446fab60de6961658e69b929a,2025-01-12T00:30:28.772Z,2025-01-12T00:30:58.772Z,,+14041000055,+16000000446,PNfac01f2546a347d1,completed,2025-01-12T00:30:28.772Z,2025-01-12T00:49:00.772Z,1112,-0.2780,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe96c100dcb302d7f.json
CAc01e86c0223cf0db,AC643664f446fab60de6961658e69b929a,2025-03-07T09:19:15.992Z,2025-03-07T09:19:45.992Z,,+13141000054,+16000000280,PN0376a299c8811a75,busy,2025-03-07T09:19:15.992Z,2025-03-07T10:16:58.992Z,3463,-0.8658,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb746665213ed3f68.json
CA2a6bead6c9a47499,AC643664f446fab60de6961658e69b929a,2025-10-04T09:49:56.722Z,2025-10-04T09:50:26.722Z,,+19171000420,+16000000267,PNcc8d380661eced31,completed,2025-10-04T09:49:56.722Z,2025-10-04T09:54:56.722Z,300,-0.0750,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf4d2269d17689305.json
CA12b55e6cc261e151,AC643664f446fab60de6961658e69b929a,2026-01-30T03:44:17.037Z,2026-01-30T03:44:47.037Z,,+16000000326,+14041000175,PN37fbc79fece8909d,completed,2026-01-30T03:44:17.037Z,2026-01-30T03:59:46.037Z,929,-0.2322,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA92fa265f64a2d1d4.json
CAa6f57c5903190040,AC643664f446fab60de6961658e69b929a,2024-10-21T16:52:18.621Z,2024-10-21T16:52:48.621Z,,+16000000099,+13051000141,PN3adc0cce16677463,busy,2024-10-21T16:52:18.621Z,2024-10-21T17:26:08.621Z,2030,-0.5075,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA55d90cf9d1b88c5c.json
CAe5f073c73acbcf7d,AC643664f446fab60de6961658e69b929a,2024-02-29T16:35:30.039Z,2024-02-29T16:36:00.039Z,,+15031000230,+16000000284,PN90635b03c09aadc5,completed,2024-02-29T16:35:30.039Z,2024-02-29T17:10:37.039Z,2107,-0.5267,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA28ba76ade7f9457d.json
CA4d5ad55231fe16a3,AC643664f446fab60de6961658e69b929a,2026-03-20T09:46:19.053Z,2026-03-20T09:46:49.053Z,,+17021000113,+16000000242,PN689b475c951d4504,completed,2026-03-20T09:46:19.053Z,2026-03-20T10:03:12.053Z,1013,-0.2532,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe3197d8d156a19ab.json
CAf0a2fb2f0403d40e,AC643664f446fab60de6961658e69b929a,2025-04-17T14:36:51.245Z,2025-04-17T14:37:21.245Z,,+16000000248,+13051000066,PN08f8619a0f826a21,completed,2025-04-17T14:36:51.245Z,2025-04-17T15:28:53.245Z,3122,-0.7805,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA44f4bf9e474731c8.json
CA1ac593c73e605a7b,AC643664f446fab60de6961658e69b929a,2025-05-23T13:06:08.737Z,2025-05-23T13:06:38.737Z,,+17021000233,+16000000476,PNc207068420aa6fac,completed,2025-05-23T13:06:08.737Z,2025-05-23T13:27:16.737Z,1268,-0.3170,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3d043c5fb1d160c6.json
CAc8c62ccdfb089ce5,AC643664f446fab60de6961658e69b929a,2023-10-29T00:49:08.321Z,2023-10-29T00:49:38.321Z,,+15121000041,+16000000105,PN3e482b6fe7951a5d,busy,2023-10-29T00:49:08.321Z,2023-10-29T00:50:07.321Z,59,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf6e19e2281172c88.json
CA3ce2933a2abf5753,AC643664f446fab60de6961658e69b929a,2025-09-17T14:50:36.724Z,2025-09-17T14:51:06.724Z,,+16000000356,+16171000232,PNa57f3bd9e0753860,completed,2025-09-17T14:50:36.724Z,2025-09-17T15:32:16.724Z,2500,-0.6250,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc6e24556fd0ba7fb.json
CA866dbaf8224e85ad,AC643664f446fab60de6961658e69b929a,2025-07-13T06:06:35.652Z,2025-07-13T06:07:05.652Z,,+16000000087,+14151000469,PN1081541ea48d5272,completed,2025-07-13T06:06:35.652Z,2025-07-13T06:23:25.652Z,1010,-0.2525,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA13bf759a601d20ae.json
CA000e8243e017c6df,AC643664f446fab60de6961658e69b929a,2024-09-01T18:18:18.057Z,2024-09-01T18:18:48.057Z,,+16000000209,+15031000455,PN6d6d903aa5864336,completed,2024-09-01T18:18:18.057Z,2024-09-01T18:47:28.057Z,1750,-0.4375,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa595f8a3ee9fb543.json
CAe6bb6295f829a376,AC643664f446fab60de6961658e69b929a,2025-08-27T08:25:12.104Z,2025-08-27T08:25:42.104Z,,+16461000162,+16000000339,PN09209d5123ae3724,completed,2025-08-27T08:25:12.104Z,2025-08-27T09:10:47.104Z,2735,-0.6837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA258afd2dd7b69702.json
CA0fb74d34949e9e3f,AC643664f446fab60de6961658e69b929a,2026-01-16T06:49:44.202Z,2026-01-16T06:50:14.202Z,,+16000000415,+16171000082,PNfc5fb965e2aab0d7,busy,2026-01-16T06:49:44.202Z,2026-01-16T07:26:27.202Z,2203,-0.5507,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAea5f88e560bb5842.json
CA1b268aa8bb910830,AC643664f446fab60de6961658e69b929a,2025-01-09T17:39:19.590Z,2025-01-09T17:39:49.590Z,,+15031000425,+16000000066,PN6eb751cdd50358f6,completed,2025-01-09T17:39:19.590Z,2025-01-09T17:51:40.590Z,741,-0.1852,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0f1851a5def0935a.json
CAd4aa1a3f76daef78,AC643664f446fab60de6961658e69b929a,2024-10-10T02:46:07.121Z,2024-10-10T02:46:37.121Z,,+16141000374,+16000000419,PN97d08d0cb5ada52b,busy,2024-10-10T02:46:07.121Z,2024-10-10T03:13:56.121Z,1669,-0.4172,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8bb256500cfa7101.json
CA7826454a38c2d938,AC643664f446fab60de6961658e69b929a,2024-03-09T14:04:48.844Z,2024-03-09T14:05:18.844Z,,+16000000051,+17021000083,PN879fa5413b4972ee,completed,2024-03-09T14:04:48.844Z,2024-03-09T14:10:56.844Z,368,-0.0920,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf5150e5be28afb59.json
CA7b480d0d6960740e,AC643664f446fab60de6961658e69b929a,2025-12-27T20:37:05.940Z,2025-12-27T20:37:35.940Z,,+14151000499,+16000000020,PN7445e8a66fdeafd2,completed,2025-12-27T20:37:05.940Z,2025-12-27T21:23:57.940Z,2812,-0.7030,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcc24ee40dbad0fae.json
CA069c26608fb53f5f,AC643664f446fab60de6961658e69b929a,2023-10-31T08:30:12.714Z,2023-10-31T08:30:42.714Z,,+19171000450,+16000000180,PNfc56f38a399c742c,busy,2023-10-31T08:30:12.714Z,2023-10-31T09:23:14.714Z,3182,-0.7955,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA538649353bb1afd0.json
CA37dbe98b2d3ffad4,AC643664f446fab60de6961658e69b929a,2024-08-27T12:21:43.095Z,2024-08-27T12:22:13.095Z,,+16000000228,+12121000406,PN17b6291f9deae0df,completed,2024-08-27T12:21:43.095Z,2024-08-27T13:02:37.095Z,2454,-0.6135,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8f892c0c7fe9c27b.json
CA20331c210e897621,AC643664f446fab60de6961658e69b929a,2025-05-07T09:26:08.455Z,2025-05-07T09:26:38.455Z,,+12121000031,+16000000114,PN224721cf0f6dd6f8,completed,2025-05-07T09:26:08.455Z,2025-05-07T09:30:43.455Z,275,-0.0687,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0441250bcfa8936c.json
CA8e9bdb8082d4b8ca,AC643664f446fab60de6961658e69b929a,2024-01-27T09:31:49.790Z,2024-01-27T09:32:19.790Z,,+16000000171,+13051000141,PN3adc0cce16677463,completed,2024-01-27T09:31:49.790Z,2024-01-27T10:16:27.790Z,2678,-0.6695,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3bda12cafe365d06.json
CA2fd8afabe044d707,AC643664f446fab60de6961658e69b929a,2023-04-28T16:05:12.132Z,2023-04-28T16:05:42.132Z,,+16000000061,+16141000479,PNa139ea4925091d52,busy,2023-04-28T16:05:12.132Z,2023-04-28T16:30:03.132Z,1491,-0.3728,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9c577bfff6d54226.json
CA55227c04cf56c411,AC643664f446fab60de6961658e69b929a,2025-01-16T23:46:43.537Z,2025-01-16T23:47:13.537Z,,+13141000009,+16000000158,PN42934cc8b558caaa,busy,2025-01-16T23:46:43.537Z,2025-01-16T23:53:25.537Z,402,-0.1005,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4228964c6bf3b13c.json
CA36d8f9401725049b,AC643664f446fab60de6961658e69b929a,2023-06-02T14:42:59.992Z,2023-06-02T14:43:29.992Z,,+16000000499,+14041000205,PN969b339015838093,busy,2023-06-02T14:42:59.992Z,2023-06-02T15:34:12.992Z,3073,-0.7682,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc883ce2c37e5101d.json
CA1c6e58d491e5ca69,AC643664f446fab60de6961658e69b929a,2025-01-11T10:48:46.127Z,2025-01-11T10:49:16.127Z,,+16461000327,+16000000425,PN64750f882e16a927,busy,2025-01-11T10:48:46.127Z,2025-01-11T11:47:01.127Z,3495,-0.8737,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0ce794b78c33db8a.json
CAcdd70a90322a9c14,AC643664f446fab60de6961658e69b929a,2025-10-12T11:07:11.679Z,2025-10-12T11:07:41.679Z,,+16000000078,+16171000427,PNe4862b4cb88cd016,busy,2025-10-12T11:07:11.679Z,2025-10-12T11:24:00.679Z,1009,-0.2522,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0bc90f63b63745d1.json
CA1cded5c4c7608350,AC643664f446fab60de6961658e69b929a,2025-04-27T10:35:42.116Z,2025-04-27T10:36:12.116Z,,+16000000358,+19171000165,PNe81c945eff9523b6,busy,2025-04-27T10:35:42.116Z,2025-04-27T10:54:16.116Z,1114,-0.2785,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA084ccd86681b9e99.json
CA9e5acbc9e01f420c,AC643664f446fab60de6961658e69b929a,2024-05-16T12:54:09.780Z,2024-05-16T12:54:39.780Z,,+16000000348,+12131000467,PN90030f08729948f3,busy,2024-05-16T12:54:09.780Z,2024-05-16T13:30:09.780Z,2160,-0.5400,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA31e16843a4b7a197.json
CA2d30e37d3c70d1c8,AC643664f446fab60de6961658e69b929a,2024-11-07T15:41:57.956Z,2024-11-07T15:42:27.956Z,,+16000000015,+14151000169,PNb9c1addb668ea271,completed,2024-11-07T15:41:57.956Z,2024-11-07T16:01:30.956Z,1173,-0.2933,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA13cc92fce0645421.json
CAd597b01ac803389c,AC643664f446fab60de6961658e69b929a,2024-03-07T12:31:49.682Z,2024-03-07T12:32:19.682Z,,+16000000382,+13121000333,PNa5c7ea1d49fd1334,busy,2024-03-07T12:31:49.682Z,2024-03-07T13:27:20.682Z,3331,-0.8327,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa494d42b950a632d.json
CA6102a46a0c7989e7,AC643664f446fab60de6961658e69b929a,2024-09-29T19:08:28.177Z,2024-09-29T19:08:58.177Z,,+14151000199,+16000000006,PN8fa8f52452b339c4,completed,2024-09-29T19:08:28.177Z,2024-09-29T19:50:18.177Z,2510,-0.6275,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa6b291594dc3aa09.json
CA21074633019133e8,AC643664f446fab60de6961658e69b929a,2024-09-18T02:43:03.853Z,2024-09-18T02:43:33.853Z,,+12121000016,+16000000417,PNb6815d28978ebc9b,busy,2024-09-18T02:43:03.853Z,2024-09-18T03:24:34.853Z,2491,-0.6227,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA043aa51bd089e552.json
CA41026b7f441fed7f,AC643664f446fab60de6961658e69b929a,2026-03-24T23:12:22.098Z,2026-03-24T23:12:52.098Z,,+13051000291,+16000000090,PN4947648f01f491e4,busy,2026-03-24T23:12:22.098Z,2026-03-24T23:44:01.098Z,1899,-0.4747,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA857b348fd7cdb6fc.json
CAc24d9606348efd17,AC643664f446fab60de6961658e69b929a,2024-12-26T04:14:55.442Z,2024-12-26T04:15:25.442Z,,+16000000244,+16171000277,PN20708cb52b87a39f,busy,2024-12-26T04:14:55.442Z,2024-12-26T04:52:18.442Z,2243,-0.5607,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb66abb0d4a2f5805.json
CAde00c22dfe881499,AC643664f446fab60de6961658e69b929a,2024-05-09T10:10:58.286Z,2024-05-09T10:11:28.286Z,,+12131000407,+16000000282,PN451d6987ccd2e4c0,completed,2024-05-09T10:10:58.286Z,2024-05-09T10:34:00.286Z,1382,-0.3455,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcdb091327703490b.json
CA26916ca943f3cb5b,AC643664f446fab60de6961658e69b929a,2026-04-13T23:29:57.172Z,2026-04-13T23:30:27.172Z,,+16000000046,+19171000270,PNa85405fb9a46441e,completed,2026-04-13T23:29:57.172Z,2026-04-13T23:54:57.172Z,1500,-0.3750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc63c71b57c557e01.json
CA3f15a359bf24ac23,AC643664f446fab60de6961658e69b929a,2024-03-26T06:00:52.566Z,2024-03-26T06:01:22.566Z,,+16000000137,+19171000030,PNcda1712a04fda85f,busy,2024-03-26T06:00:52.566Z,2024-03-26T06:04:46.566Z,234,-0.0585,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6697cead9b273bcb.json
CAfa0d9bc3023ca7ae,AC643664f446fab60de6961658e69b929a,2024-03-05T14:14:50.894Z,2024-03-05T14:15:20.894Z,,+14041000310,+16000000186,PN9c41e6501463cae1,completed,2024-03-05T14:14:50.894Z,2024-03-05T14:46:23.894Z,1893,-0.4733,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8c484204204dafa9.json
CA96aa0e8b84d9c919,AC643664f446fab60de6961658e69b929a,2024-11-14T05:56:25.114Z,2024-11-14T05:56:55.114Z,,+16141000029,+16000000043,PNfbe17b07a60af896,completed,2024-11-14T05:56:25.114Z,2024-11-14T06:10:14.114Z,829,-0.2072,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA22b45773334574ea.json
CAe4fe4e3a7f3c2751,AC643664f446fab60de6961658e69b929a,2023-10-21T17:00:54.298Z,2023-10-21T17:01:24.298Z,,+16000000008,+19171000045,PN972f990ff064e634,completed,2023-10-21T17:00:54.298Z,2023-10-21T17:53:11.298Z,3137,-0.7842,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA711cec4f56747197.json
CA1452daa6cd840b3b,AC643664f446fab60de6961658e69b929a,2023-12-08T03:58:53.327Z,2023-12-08T03:59:23.327Z,,+16000000484,+13121000198,PN05b14b6600adace9,completed,2023-12-08T03:58:53.327Z,2023-12-08T04:49:39.327Z,3046,-0.7615,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5fa7f0c8e3e4bcfc.json
CAedce1f032007309d,AC643664f446fab60de6961658e69b929a,2023-12-29T09:04:07.252Z,2023-12-29T09:04:37.252Z,,+16000000455,+17021000113,PN689b475c951d4504,completed,2023-12-29T09:04:07.252Z,2023-12-29T09:11:58.252Z,471,-0.1177,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA01982ea8b247463f.json
CA7f82a160e985fad5,AC643664f446fab60de6961658e69b929a,2025-08-25T15:27:27.948Z,2025-08-25T15:27:57.948Z,,+16000000066,+15031000035,PNdc12e47fccc1f2df,completed,2025-08-25T15:27:27.948Z,2025-08-25T16:15:12.948Z,2865,-0.7162,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0b65dcf6a489bcca.json
CA8e920284f943f63f,AC643664f446fab60de6961658e69b929a,2023-07-26T03:25:57.518Z,2023-07-26T03:26:27.518Z,,+19171000240,+16000000464,PN7a5a6b3b68ed9c18,busy,2023-07-26T03:25:57.518Z,2023-07-26T04:06:13.518Z,2416,-0.6040,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA82ca365365bdecb9.json
CA3204f3d7a0893873,AC643664f446fab60de6961658e69b929a,2025-01-26T14:32:27.224Z,2025-01-26T14:32:57.224Z,,+16000000497,+16171000112,PN848ae0027a449eda,busy,2025-01-26T14:32:27.224Z,2025-01-26T14:39:30.224Z,423,-0.1057,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA083470147cc06ebe.json
CA1b471ceba8b17867,AC643664f446fab60de6961658e69b929a,2025-05-12T07:02:30.910Z,2025-05-12T07:03:00.910Z,,+16000000476,+15031000410,PNa3461f05b3bbafc7,completed,2025-05-12T07:02:30.910Z,2025-05-12T08:02:02.910Z,3572,-0.8930,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8ce8289bf9048ba0.json
